"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-HO4M2PVO","Edward Ortiz","Gainesville","-82.328448","29.650584","United States","edward.ortiz@nec.co.uk","Florida","2024-08-23","merchant__electronics"
"C-PJENDZQQ","Rachel Zamora","Bellevue","-95.914632","41.154429","United States","rachel.zamora@viverra.org","Nebraska","2024-08-26","merchant__electronics"
"C-OAHU0SV2","Christina Marks","Louisville","-85.6736","38.2344","United States","christina.marks@viverra.org","Kentucky","2024-08-26","merchant__clothing"
"C-ANC03KYP","Bobby Cruz","Thunder Bay","-89.253882","48.384626","Canada","bobby.cruz@adobe.com","Ontario","2024-08-26","merchant__bigboxretailer"
"C-QCAL6YKL","Taylor Malone","Kansas City","-94.460235","39.014190","United States","taylor.malone@adobe.com","Missouri","2024-08-27","merchant__electronics"
"C-AVI4ZXCY","Mark Mendoza","Beaconsfield","-73.868340","45.430984","Canada","mark.mendoza@foxnews.com","Quebec","2024-08-28","merchant__clothing"
"C-RJQ244CI","Donald Gutierrez","Kalamazoo","-85.562875","42.198477","United States","donald.gutierrez@aliquet.com","Michigan","2024-08-30","merchant__bigboxretailer"
"C-XU8HS80T","Dr. Jamie Chavez","Colt","-90.785310","35.010311","United States","dr..jamie.chavez@euodio.ca","Arkansas","2024-09-01","merchant__electronics"
"C-NYYJ2310","Ariel Chung","Middle Point","-84.474562","41.019347","United States","ariel.chung@Aliquam.net","Ohio","2024-09-02","merchant__bigboxretailer"
"C-2LJ8O8WT","Jay Peterson","Los Angeles","-118.192579","34.033499","United States","jay.peterson@nonsollicitudin.net","California","2024-09-02","merchant__electronics"
"C-FMH9URPU","Ana Parker MD","Leesburg","-81.87795","28.812399","United States","ana.parker.md@aliquet.com","Florida","2024-09-02","merchant__electronics"
"C-HSY8OJ11","Sharon Martinez","Atlanta","-84.394158","33.760964","United States","sharon.martinez@viverra.org","Georgia","2024-09-04","merchant__electronics"
"C-23QZS341","Brandon Allen","Eden Prairie","-93.292880","45.043623","United States","brandon.allen@yahoo.co.jp","Minnesota","2024-09-07","merchant__electronics"
"C-3H1G0DKL","Brandon Hall","Mena","-94.241762","34.581476","United States","brandon.hall@a.co.uk","Arkansas","2024-09-09","merchant__clothing"
"C-PMA9EWI3","Dr. James Montoya","London","-81.251315","42.984144","Canada","dr..james.montoya@velconvallis.ca","Ontario","2024-09-09","merchant__electronics"
"C-5WGMPMTA","David Ross","Riverdale","-84.426480","33.591177","United States","david.ross@in.edu","Georgia","2024-09-09","merchant__clothing"
"C-MSV4FWSO","Cassandra Rodriguez","El Cajon","-116.955370","32.792364","United States","cassandra.rodriguez@hexun.com","California","2024-09-10","merchant__electronics"
"C-31N8F31G","Eric James","Bronx","-73.842823","40.832822","United States","eric.james@aliquet.com","New York","2024-09-11","merchant__bigboxretailer"
"C-8IN9BAKL","Tracy Benjamin","Frankfort","-84.873397","38.200999","United States","tracy.benjamin@lacusMauris.net","Kentucky","2024-09-11","merchant__electronics"
"C-WWGEYI2O","Bridget Reid","Montreal","-73.568973","45.503461","Canada","bridget.reid@Aliquam.net","Quebec","2024-09-11","merchant__clothing"
"C-5PVYA1ER","Melissa Moore","Baton Rouge","-91.1522","30.5315","United States","melissa.moore@nec.co.uk","Louisiana","2024-09-12","merchant__bigboxretailer"
"C-R4NI36X0","James Deleon","Rycroft","-118.711580","55.756097","Canada","james.deleon@bizjournals.com","Alberta","2024-09-14","merchant__electronics"
"C-ITMG6PQ7","Janet Stuart","Whitehorse","-135.05229270","60.71968859","Canada","janet.stuart@nonsollicitudin.net","Yukon","2024-09-15","merchant__electronics"
"C-VTFI3LCP","Courtney Chambers","Erwin","-78.617845","35.306369","United States","courtney.chambers@a.co.uk","North Carolina","2024-09-16","merchant__clothing"
"C-UE279JL5","Timothy Snyder","Howard City","-85.465866","43.393436","United States","timothy.snyder@aliquet.com","Michigan","2024-09-18","merchant__bigboxretailer"
"C-Z10G6EF7","Thomas Spencer","Iowa City","-91.530219","41.661177","United States","thomas.spencer@velconvallis.ca","Iowa","2024-09-22","merchant__bigboxretailer"
"C-3PJMZML5","Michelle Rodgers","North Las Vegas","-115.1773","36.0878","United States","michelle.rodgers@euodio.ca","Nevada","2024-09-22","merchant__bigboxretailer"
"C-WRUJFWCH","Veronica Shepard","Augusta","-69.8052","44.3247","United States","veronica.shepard@adobe.com","Maine","2024-09-22","merchant__electronics"
"C-SHA3YYGO","Crystal Hanson","Berwick","-70.863189","43.262987","United States","crystal.hanson@sociisnatoque.net","Maine","2024-09-23","merchant__electronics"
"C-P7F7OMJM","Savannah Schneider","Biloxi","-88.885340","30.396046","United States","savannah.schneider@viverra.org","Mississippi","2024-09-23","merchant__bigboxretailer"
"C-7EW4RJ43","Derek Fisher","Delhi","-91.385360","31.80784","United States","derek.fisher@bizjournals.com","Louisiana","2024-09-24","merchant__electronics"
"C-654YNM8I","Thomas Graham","Augusta","-69.8051","44.3289","United States","thomas.graham@furl.net","Maine","2024-09-25","merchant__bigboxretailer"
"C-AZLA78VJ","Jessica Maldonado","Baltimore","-76.6754","39.1870","United States","jessica.maldonado@velconvallis.ca","Maryland","2024-09-26","merchant__bigboxretailer"
"C-I5L0N3K0","Mark Reid","San Diego","-117.1781","32.7394","United States","mark.reid@nec.co.uk","California","2024-09-26","merchant__electronics"
"C-HZQCHUYZ","Sandra Smith","Charlotte","-80.83953","35.22671","United States","sandra.smith@bbc.co.uk","North Carolina","2024-09-27","merchant__electronics"
"C-5OAJU0ZV","Devin Wallace","Winnipeg","-97.151932","49.868770","Canada","devin.wallace@a.co.uk","Manitoba","2024-09-28","merchant__electronics"
"C-6O59TKMC","Lacey Frank","Laredo","-99.502337","27.508156","United States","lacey.frank@velconvallis.ca","Texas","2024-09-29","merchant__electronics"
"C-LXWM406D","Jacqueline Vaughn","Corpus Christi","-97.362979","27.698129","United States","jacqueline.vaughn@nonsollicitudin.net","Texas","2024-09-29","merchant__electronics"
"C-GEU9QUYV","Judith Bryan","Toronto","-79.383982","43.652596","Canada","judith.bryan@nunc.net","Ontario","2024-10-03","merchant__electronics"
"C-8XYY5FSK","Gabriel Olsen","Los Angeles","-118.192547","34.033451","United States","gabriel.olsen@bbc.co.uk","California","2024-10-06","merchant__electronics"
"C-KJLFFPDP","Kathy Weaver","Saint Paul","-93.0592","44.9393","United States","kathy.weaver@velconvallis.ca","Minnesota","2024-10-06","merchant__bigboxretailer"
"C-SBZML280","Rachel Lucas","Humble","-95.58317","29.660282","United States","rachel.lucas@sociisnatoque.net","Texas","2024-10-07","merchant__electronics"
"C-HAFJQVI7","Theresa Pittman","Phoenix","-112.06542","33.424586","United States","theresa.pittman@sociisnatoque.net","Arizona","2024-10-07","merchant__clothing"
"C-78IZCHAO","Jennifer Roberts","New York","-73.992260","40.752197","United States","jennifer.roberts@nunc.net","New York","2024-10-09","merchant__electronics"
"C-1PKGA95C","Alejandro Fuller","Fort Smith","-94.3718","35.3368","United States","alejandro.fuller@hexun.com","Arkansas","2024-10-09","merchant__bigboxretailer"
"C-FWPW2TWV","Hannah Reyes","London","-81.251394","42.984180","Canada","hannah.reyes@Aliquam.net","Ontario","2024-10-11","merchant__electronics"
"C-XOTNN5OB","Lisa Zhang","Ottawa","-75.693341","45.420857","Canada","lisa.zhang@euodio.ca","Ontario","2024-10-12","merchant__clothing"
"C-F80F30JB","Tracy Smith","Sioux City","-96.434","42.495142","United States","tracy.smith@hexun.com","Iowa","2024-10-13","merchant__bigboxretailer"
"C-PFQDA77A","Anne Gregory","Buffalo","-78.870642","42.882856","United States","anne.gregory@velconvallis.ca","New York","2024-10-13","merchant__electronics"
"C-1J3H9YR8","Willie Coleman","Lake Zurich","-87.955449","42.287531","United States","willie.coleman@icq.com","Illinois","2024-10-14","merchant__electronics"
"C-BN6LIAM7","Vincent Perkins","Omaha","-95.94523","41.259143","United States","vincent.perkins@adobe.com","Nebraska","2024-10-17","merchant__electronics"
"C-GUW899HT","Barbara Simpson","West Chester","-84.515513","39.100583","United States","barbara.simpson@adobe.com","Ohio","2024-10-19","merchant__electronics"
"C-DF6MSKUK","Rebecca Randolph","Oakland","-122.263838","37.806288","United States","rebecca.randolph@icq.com","California","2024-10-20","merchant__electronics"
"C-7W32PH1K","Stacy Rangel","Bornholm","-81.083361","43.582317","Canada","stacy.rangel@bizjournals.com","Ontario","2024-10-22","merchant__electronics"
"C-85GI3823","Alexandra Tran","Greer","-82.231390","34.942128","United States","alexandra.tran@aliquet.com","South Carolina","2024-10-23","merchant__bigboxretailer"
"C-TMNGS0VJ","Lisa Johnson","Detroit","-83.071129","42.351734","United States","lisa.johnson@euodio.ca","Michigan","2024-10-24","merchant__clothing"
"C-E0TENG3D","Gregory Maldonado","Las Vegas","-115.139858","36.169971","United States","gregory.maldonado@adobe.com","Nevada","2024-10-24","merchant__electronics"
"C-7XD3OW4Y","Kyle Valencia","Buckley","-122.251735","47.205639","United States","kyle.valencia@velconvallis.ca","Washington","2024-10-25","merchant__electronics"
"C-K3IO626T","Shannon Velasquez","Oakland","-122.263824","37.806255","United States","shannon.velasquez@lacusMauris.net","California","2024-10-25","merchant__clothing"
"C-55U5A2IL","Madison Hensley","San Jose","-121.951554","37.34264","United States","madison.hensley@viverra.org","California","2024-10-29","merchant__clothing"
"C-KCBMI366","Timothy Hoffman","Las Vegas","-115.142581","36.069449","United States","timothy.hoffman@nonsollicitudin.net","Nevada","2024-10-30","merchant__bigboxretailer"
"C-JOT3T99J","Carl Simon","Manati","-66.486894","18.434878","United States","carl.simon@lacusMauris.net","Puerto Rico","2024-11-02","merchant__bigboxretailer"
"C-EB6J2M8F","Kristen Green","Las Vegas","-115.141915","36.167364","United States","kristen.green@euodio.ca","Nevada","2024-11-02","merchant__electronics"
"C-X0SSV3MV","Brenda Waters","Las Vegas","-115.141991","36.167365","United States","brenda.waters@bizjournals.com","Nevada","2024-11-02","merchant__electronics"
"C-ZF4F7AQL","Gregory Baxter","Spokane","-117.3313","47.6721","United States","gregory.baxter@yahoo.co.jp","Washington","2024-11-06","merchant__bigboxretailer"
"C-5QF89QF6","Amy Ferguson","Frederick","-77.410578","39.414328","United States","amy.ferguson@lacusMauris.net","Maryland","2024-11-06","merchant__bigboxretailer"
"C-ABUIUVSF","Wesley Chan","Portland","-122.6013","45.6045","United States","wesley.chan@foxnews.com","Oregon","2024-11-12","merchant__bigboxretailer"
"C-ZV8DN2BF","Emily Thompson","Saint Louis","-90.192771","38.626252","United States","emily.thompson@viverra.org","Missouri","2024-11-13","merchant__electronics"
"C-9EQA9YXY","Debbie Adams","Springfield","-89.6712","39.8579","United States","debbie.adams@nec.co.uk","Illinois","2024-11-15","merchant__electronics"
"C-LW6W66VY","Stacy Arias","Lyons Falls","-75.367164","43.625331","United States","stacy.arias@icq.com","New York","2024-11-15","merchant__electronics"
"C-J06WZY7L","Zachary Jones","Spokane","-117.3345","47.6759","United States","zachary.jones@aliquet.com","Washington","2024-11-16","merchant__electronics"
"C-946H68N9","Shannon Cook","Memphis","-90.041692","35.142930","United States","shannon.cook@aliquet.com","Tennessee","2024-11-19","merchant__clothing"
"C-CJRZZ8TO","Kristin Perez","Calgary","-114.058511","51.047891","Canada","kristin.perez@hexun.com","Alberta","2024-11-19","merchant__electronics"
"C-J42PWA5E","Diane Sullivan","Oakland","-122.2691","37.833365","United States","diane.sullivan@yahoo.co.jp","California","2024-11-20","merchant__clothing"
"C-G5LIJF7C","Carla Robbins","Saint Paul","-93.0545","44.9372","United States","carla.robbins@bbc.co.uk","Minnesota","2024-11-21","merchant__electronics"
"C-1BPJ3PF8","Elizabeth Moran","Springfield","-89.651188","39.794315","United States","elizabeth.moran@in.edu","Illinois","2024-11-24","merchant__electronics"
"C-M2OXKKKP","Rachel Carey","Paintsville","-82.809238","37.816784","United States","rachel.carey@lacusMauris.net","Kentucky","2024-11-26","merchant__bigboxretailer"
"C-SBH78R23","William Murphy","Saint Paul","-93.059568","44.962963","United States","william.murphy@viverra.org","Minnesota","2024-11-27","merchant__electronics"
"C-7UW2I7KN","Daniel Chandler","Norridgewock","-69.823825","44.628381","United States","daniel.chandler@furl.net","Maine","2024-11-28","merchant__bigboxretailer"
"C-HUTHFLMR","Troy Crawford","Grand Prairie","-97.040899","32.730670","United States","troy.crawford@bizjournals.com","Texas","2024-11-29","merchant__clothing"
"C-BAAFRSN6","Brian Harvey","Frankfort","-84.873366","38.200928","United States","brian.harvey@velconvallis.ca","Kentucky","2024-11-30","merchant__electronics"
"C-CI0RUON7","Garrett Maldonado","Delhi","-91.385348","31.80781","United States","garrett.maldonado@yahoo.co.jp","Louisiana","2024-12-03","merchant__bigboxretailer"
"C-5ZRVYV8A","Jennifer Hall","Bowie","-76.768258","38.970572","United States","jennifer.hall@foxnews.com","Maryland","2024-12-05","merchant__clothing"
"C-CE41GLIL","William Thompson","Beavertown","-77.211612","40.744368","United States","william.thompson@hexun.com","Pennsylvania","2024-12-05","merchant__electronics"
"C-SZXA0PRY","Taylor Dominguez","Raleigh","-78.650896","35.784342","United States","taylor.dominguez@in.edu","North Carolina","2024-12-05","merchant__electronics"
"C-MLR4ZAQ9","Barbara Brady","Opelousas","-92.08239","30.531717","United States","barbara.brady@sociisnatoque.net","Louisiana","2024-12-08","merchant__clothing"
"C-0JBHMDVW","Katherine Bass","Saint Paul","-93.0537","44.9393","United States","katherine.bass@foxnews.com","Minnesota","2024-12-10","merchant__electronics"
"C-KJ3Z6FY0","Tyler Bell","Syracuse","-76.151723","43.047375","United States","tyler.bell@adobe.com","New York","2024-12-11","merchant__bigboxretailer"
"C-IV21S8LK","Ricardo Hays","New York","-73.998363","40.738480","United States","ricardo.hays@aliquet.com","New York","2024-12-12","merchant__bigboxretailer"
"C-300U9X9U","Lawrence Cox","Colchester","-73.147916","44.543948","United States","lawrence.cox@Aliquam.net","Vermont","2024-12-12","merchant__electronics"
"C-NIB0SP15","Jennifer Leonard","Danville","-84.774349","37.65155","United States","jennifer.leonard@bizjournals.com","Kentucky","2024-12-12","merchant__electronics"
"C-BQOE3OG6","Michaela Todd","Carleton Place","-76.147965","45.143213","Canada","michaela.todd@bbc.co.uk","Ontario","2024-12-12","merchant__electronics"
"C-4KDKIRBT","Martha Small","Gardena","-118.288555","33.883297","United States","martha.small@foxnews.com","California","2024-12-14","merchant__electronics"
"C-6X09O2UB","Virginia Hawkins","Roselle","-88.079411","41.986227","United States","virginia.hawkins@lacusMauris.net","Illinois","2024-12-15","merchant__bigboxretailer"
"C-6UW98ICO","Nathan Collins","Baltimore","-76.6757","39.1893","United States","nathan.collins@furl.net","Maryland","2024-12-16","merchant__bigboxretailer"
"C-EX0FDFCZ","John Flores","Mena","-94.241736","34.581463","United States","john.flores@bbc.co.uk","Arkansas","2024-12-16","merchant__bigboxretailer"
"C-MGFCAOVD","Amanda Yoder","Delhi","-91.385353","31.80720","United States","amanda.yoder@lacusMauris.net","Louisiana","2024-12-16","merchant__electronics"
"C-W5UI3QX5","Aaron Poole","Milwaukee","-87.996930","43.192294","United States","aaron.poole@adobe.com","Wisconsin","2024-12-17","merchant__bigboxretailer"
"C-TDETJCIC","William Henderson","Big Cabin","-95.267855","36.44345","United States","william.henderson@lacusMauris.net","Oklahoma","2024-12-18","merchant__electronics"
"C-LQ4YXI6N","Michael Smith","Cypress","-118.078161","33.907122","United States","michael.smith@viverra.org","California","2024-12-18","merchant__electronics"
"C-UHSUWHJJ","Joseph Stevens","New York","-74.015364","40.713881","United States","joseph.stevens@Aliquam.net","New York","2024-12-19","merchant__electronics"
"C-D0F5NGNI","Diane Morales","Warrior","-86.807921","33.818829","United States","diane.morales@Aliquam.net","Alabama","2024-12-21","merchant__bigboxretailer"
"C-9X2K8UVI","Anthony Patel","Quebec","-71.21671","46.815212","Canada","anthony.patel@a.co.uk","Quebec","2024-12-21","merchant__electronics"
"C-HFRAARSQ","Paul Butler","Alamosa","-105.946941","37.491840","United States","paul.butler@bizjournals.com","Colorado","2024-12-23","merchant__electronics"
"C-PR68AGXK","Jacob Goodman","Harrisburg","-76.886791","40.273265","United States","jacob.goodman@in.edu","Pennsylvania","2024-12-27","merchant__bigboxretailer"
"C-HKAF9IK4","Levi Johnson","Salt Lake City","-111.807386","40.651386","United States","levi.johnson@nec.co.uk","Utah","2024-12-27","merchant__bigboxretailer"
"C-ZG6X84TS","Jeffrey Hernandez","Mountville","-76.435933","40.040918","United States","jeffrey.hernandez@lacusMauris.net","Pennsylvania","2024-12-30","merchant__electronics"
"C-GRXIP54Y","Casey Jones","Warwick","-81.909836","43.004962","Canada","casey.jones@euodio.ca","Ontario","2024-12-30","merchant__clothing"
"C-VK4G28T3","Richard Thomas","San Francisco","-122.394782","37.784445","United States","richard.thomas@nunc.net","California","2025-01-01","merchant__electronics"
"C-H1W5I9NG","Emily Bailey","New York","-74.015330","40.713845","United States","emily.bailey@furl.net","New York","2025-01-01","merchant__clothing"
"C-PDUKM8J4","Curtis Fitzpatrick","Dallas","-97.000482","32.741753","United States","curtis.fitzpatrick@a.co.uk","Texas","2025-01-02","merchant__clothing"
"C-LZV5URTC","Mr. John Short","Tulsa","-95.985310","36.150985","United States","mr..john.short@lacusMauris.net","Oklahoma","2025-01-03","merchant__bigboxretailer"
"C-OYDPT4NS","Steven Lewis","Kalamazoo","-85.562873","42.198458","United States","steven.lewis@a.co.uk","Michigan","2025-01-04","merchant__clothing"
"C-2WNA8FMF","Katherine Alexander","Omaha","-96.052388","41.267924","United States","katherine.alexander@Aliquam.net","Nebraska","2025-01-04","merchant__electronics"
"C-OJ2Y5JP1","Heather Church","Erwin","-78.617823","35.306366","United States","heather.church@euodio.ca","North Carolina","2025-01-05","merchant__electronics"
"C-7J18NKYK","Daniel Cummings","Austin","-97.742165","30.272727","United States","daniel.cummings@aliquet.com","Texas","2025-01-05","merchant__clothing"
"C-TCJZIWY8","Nicholas Ochoa","West Jordan","-111.939138","40.609789","United States","nicholas.ochoa@Aliquam.net","Utah","2025-01-06","merchant__electronics"
"C-2CE202MH","Donna Price","Milwaukee","-87.909890","43.038142","United States","donna.price@hexun.com","Wisconsin","2025-01-07","merchant__bigboxretailer"
"C-MZY5KDR7","Samantha Trevino","Harrodsburg","-84.770223","37.749910","United States","samantha.trevino@nonsollicitudin.net","Kentucky","2025-01-08","merchant__electronics"
"C-LAI6LXOB","Michael Duffy","Goderich","-81.713916","43.742888","Canada","michael.duffy@lacusMauris.net","Ontario","2025-01-08","merchant__bigboxretailer"
"C-625Y48FW","Catherine Joseph","Colt","-90.785380","35.010385","United States","catherine.joseph@Aliquam.net","Arkansas","2025-01-11","merchant__electronics"
"C-U2ENJLU0","Harry Wise","Manati","-66.486857","18.434813","United States","harry.wise@Aliquam.net","Puerto Rico","2025-01-13","merchant__clothing"
"C-K4994OVT","Kristina Heath","Spokane","-117.3350","47.6760","United States","kristina.heath@Aliquam.net","Washington","2025-01-14","merchant__bigboxretailer"
"C-1AUJ4F3U","Ralph Smith","Vaughan","-79.508571","43.856334","Canada","ralph.smith@hexun.com","Ontario","2025-01-14","merchant__electronics"
"C-5ZYGVAX4","Julie Henderson","Mobile","-88.2535","30.6880","United States","julie.henderson@yahoo.co.jp","Alabama","2025-01-17","merchant__electronics"
"C-6EZORPO4","Nicole Monroe","Pasadena","-95.12360","29.705161","United States","nicole.monroe@furl.net","Texas","2025-01-17","merchant__electronics"
"C-026V3F87","Sheri Diaz","Austin","-97.742135","30.272784","United States","sheri.diaz@lacusMauris.net","Texas","2025-01-18","merchant__bigboxretailer"
"C-O5CYZZ6R","Hannah Medina","Bozeman","-111.1567","45.7813","United States","hannah.medina@Aliquam.net","Montana","2025-01-19","merchant__electronics"
"C-W2JT0FYD","Matthew Frank","Hinsdale","-87.87376","41.815889","United States","matthew.frank@viverra.org","Illinois","2025-01-21","merchant__electronics"
"C-C7IHRLCP","Aaron Alvarez","Morrisville","-78.650832","35.784314","United States","aaron.alvarez@bbc.co.uk","North Carolina","2025-01-24","merchant__bigboxretailer"
"C-7MUY8ZRM","Katie Rubio","Marrero","-90.076586","29.947515","United States","katie.rubio@adobe.com","Louisiana","2025-01-26","merchant__bigboxretailer"
"C-63Q45W2X","Amy Hinton","Los Angeles","-118.303967","34.033670","United States","amy.hinton@lacusMauris.net","California","2025-01-26","merchant__electronics"
"C-CY8JL4PO","Heidi Baldwin","Cleveland","-81.690537","41.498993","United States","heidi.baldwin@lacusMauris.net","Ohio","2025-01-27","merchant__electronics"
"C-VTOER4C9","James Williamson","Colchester","-73.147985","44.543962","United States","james.williamson@viverra.org","Vermont","2025-01-28","merchant__clothing"
"C-75WR3PC7","Michael Ferrell","North Battleford","-108.28611028","52.75750017","Canada","michael.ferrell@foxnews.com","Saskatchewan","2025-01-29","merchant__electronics"
"C-GDIF025B","Tara Martin","Springfield","-89.6797","39.8545","United States","tara.martin@foxnews.com","Illinois","2025-01-29","merchant__clothing"
"C-SDJ79OKW","Megan Calhoun","London","-81.251351","42.984175","Canada","megan.calhoun@viverra.org","Ontario","2025-02-03","merchant__electronics"
"C-2WV7Z68E","Jerry Trevino","Hassell","-77.258977","35.825956","United States","jerry.trevino@icq.com","North Carolina","2025-02-03","merchant__bigboxretailer"
"C-PQ2954CU","Jessica Huber","London","-81.251314","42.984172","Canada","jessica.huber@Aliquam.net","Ontario","2025-02-04","merchant__bigboxretailer"
"C-MP1VPM2J","Tyrone Taylor","Biloxi","-88.885378","30.396036","United States","tyrone.taylor@euodio.ca","Mississippi","2025-02-07","merchant__bigboxretailer"
"C-E37T8FMH","Linda Black","Columbus","-82.995255","39.968969","United States","linda.black@bbc.co.uk","Ohio","2025-02-08","merchant__electronics"
"C-7P3U5LSE","Jill Francis","Santee","-117.157869","32.746720","United States","jill.francis@hexun.com","California","2025-02-09","merchant__electronics"
"C-8K5D4B8G","Mikayla Carlson","Baltimore","-76.6759","39.1843","United States","mikayla.carlson@icq.com","Maryland","2025-02-12","merchant__electronics"
"C-FJ3Z5KLO","Joseph Montgomery","Birmingham","-86.878888","33.500370","United States","joseph.montgomery@Aliquam.net","Alabama","2025-02-13","merchant__electronics"
"C-VNW624OK","Kristin Osborne","Oakland","-122.263890","37.806249","United States","kristin.osborne@hexun.com","California","2025-02-14","merchant__electronics"
"C-Z155UMVQ","Ian Scott","Napa","-122.715646","38.44336","United States","ian.scott@aliquet.com","California","2025-02-15","merchant__bigboxretailer"
"C-IPEB3452","Joseph Matthews","Topeka","-95.6274","39.0729","United States","joseph.matthews@nonsollicitudin.net","Kansas","2025-02-15","merchant__clothing"
"C-EQJE5MJH","Jennifer Rivera","Rock Springs","-109.0799","41.6083","United States","jennifer.rivera@foxnews.com","Wyoming","2025-02-16","merchant__electronics"
"C-01IWTRDW","Jeremy Mullen","Ontario","-82.587111","40.759192","United States","jeremy.mullen@velconvallis.ca","Ohio","2025-02-16","merchant__electronics"
"C-1XRIWAKJ","Meagan Bradley","Saint Paul","-93.0571","44.9312","United States","meagan.bradley@nonsollicitudin.net","Minnesota","2025-02-17","merchant__electronics"
"C-UNAKXGKI","Nicholas Obrien","Corpus Christi","-97.362952","27.698181","United States","nicholas.obrien@Aliquam.net","Texas","2025-02-19","merchant__electronics"
"C-SU6KU4W3","Eric Rodriguez","Arecibo","-66.732440","18.467449","United States","eric.rodriguez@euodio.ca","Puerto Rico","2025-02-20","merchant__electronics"
"C-YARSO6DI","Denise Diaz","Newhall","-118.531936","34.381454","United States","denise.diaz@foxnews.com","California","2025-02-21","merchant__bigboxretailer"
"C-GHO7QGAT","Lisa Johnson","Bakersfield","-119.016628","35.373463","United States","lisa.johnson@icq.com","California","2025-02-24","merchant__electronics"
"C-USY4EJTJ","Carly Stokes","Toronto","-79.383957","43.652529","Canada","carly.stokes@icq.com","Ontario","2025-02-26","merchant__electronics"
"C-UCQ98EXO","Julie Lee","Kansas City","-94.579544","39.100232","United States","julie.lee@furl.net","Missouri","2025-02-28","merchant__clothing"
"C-GLN8J9CC","Ashley Baker","Scotland","-72.219324","41.71440","United States","ashley.baker@yahoo.co.jp","Connecticut","2025-02-28","merchant__clothing"
"C-0NERGBOY","Joshua Adkins","Ballston Spa","-73.784938","43.07985","United States","joshua.adkins@bbc.co.uk","New York","2025-03-03","merchant__electronics"
"C-P5WUQQTO","Dr. Mark Walters","Whitehorse","-135.05229283","60.71968820","Canada","dr..mark.walters@in.edu","Yukon","2025-03-08","merchant__bigboxretailer"
"C-A29IA59W","Dr. Bailey Stewart","Clearwater Municipal District","-115.713889999","52.275555926","Canada","dr..bailey.stewart@euodio.ca","Alberta","2025-03-10","merchant__electronics"
"C-4QD97DU3","Jeremy White","Spokane","-117.3323","47.6758","United States","jeremy.white@nonsollicitudin.net","Washington","2025-03-11","merchant__bigboxretailer"
"C-Y0QUTMAB","Timothy Deleon","Vermont","-90.430382","40.294269","United States","timothy.deleon@icq.com","Illinois","2025-03-14","merchant__electronics"
"C-WKJHVVCE","Jill Wilson","Gloucester","-75.585735","45.302714","Canada","jill.wilson@a.co.uk","Ontario","2025-03-15","merchant__clothing"
"C-ISYNLQVT","Annette Nelson","Kansas City","-94.7255","39.3216","United States","annette.nelson@foxnews.com","Missouri","2025-03-15","merchant__bigboxretailer"
"C-T87M2DKI","Victoria Allen","Bakersfield","-119.016657","35.373444","United States","victoria.allen@euodio.ca","California","2025-03-16","merchant__clothing"
"C-FN5NEA0I","Ashley Barnett","Minneapolis","-93.292877","45.043658","United States","ashley.barnett@bizjournals.com","Minnesota","2025-03-17","merchant__electronics"
"C-CH12O0AG","Cassidy Howard","Scotland","-72.219329","41.71461","United States","cassidy.howard@viverra.org","Connecticut","2025-03-17","merchant__electronics"
"C-DR52HXXR","Derrick Boyle","Iowa City","-91.530294","41.661137","United States","derrick.boyle@icq.com","Iowa","2025-03-20","merchant__electronics"
"C-HPRGFA7J","Amy Parker","Birmingham","-86.799283","33.370441","United States","amy.parker@foxnews.com","Alabama","2025-03-21","merchant__electronics"
"C-H88WROML","Kelly Mckinney","Quebec","-71.21633","46.815213","Canada","kelly.mckinney@sociisnatoque.net","Quebec","2025-03-21","merchant__bigboxretailer"
"C-PSCFYRVJ","Jessica Wise","Orlando","-81.284955","28.536936","United States","jessica.wise@viverra.org","Florida","2025-03-21","merchant__clothing"
"C-BEE16SD7","Jennifer Patrick","Lyons Falls","-75.367175","43.625312","United States","jennifer.patrick@euodio.ca","New York","2025-03-21","merchant__electronics"
"C-KSUR8X9K","Mr. Jeffrey Andrews","Warwick","-81.909823","43.004964","Canada","mr..jeffrey.andrews@nonsollicitudin.net","Ontario","2025-03-22","merchant__clothing"
"C-KNWVEAFY","Garrett Flores","Toledo","-83.8066","41.6081","United States","garrett.flores@nonsollicitudin.net","Ohio","2025-03-23","merchant__clothing"
"C-IZCER8GW","Jasmine Payne","Idaho Falls","-112.040845","43.492783","United States","jasmine.payne@yahoo.co.jp","Idaho","2025-03-23","merchant__electronics"
"C-L8YLKTG1","Randy Soto","Paintsville","-82.809278","37.816723","United States","randy.soto@lacusMauris.net","Kentucky","2025-03-23","merchant__electronics"
"C-JO5YJX1Z","Susan Smith","Zeeland","-86.100575","42.792255","United States","susan.smith@nec.co.uk","Michigan","2025-03-24","merchant__bigboxretailer"
"C-4BIDGXL0","Jonathan Austin","Kansas City","-94.579572","39.100222","United States","jonathan.austin@nec.co.uk","Missouri","2025-03-24","merchant__electronics"
"C-I3ADHGF5","Rebecca Ramsey","Oakland","-122.263823","37.806263","United States","rebecca.ramsey@bizjournals.com","California","2025-03-25","merchant__bigboxretailer"
