"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-IE0CANM6","Heather Jensen","Gloucester","-75.5857","45.3027","Canada","heather.jensen@hexun.com","Ontario","2024-09-14","merchant__electronics"
"C-FGUHL5LK","Evan Miller","Springfield","-89.67","39.85","United States","evan.miller@hexun.com","Illinois","2024-09-16","merchant__bigboxretailer"
"C-C5GVQV2Q","Jacqueline Gibson","Buford","-84.0107","34.1284","United States","jacqueline.gibson@foxnews.com","Georgia","2024-09-17","merchant__bigboxretailer"
"C-QNH1PWG9","Alexandra Cooper","Birmingham","-86.7992","33.3704","United States","alexandra.cooper@nunc.net","Alabama","2024-09-19","merchant__clothing"
"C-R2FII69S","Michael Mcconnell","Bakersfield","-119.0166","35.3734","United States","michael.mcconnell@nunc.net","California","2024-09-20","merchant__clothing"
"C-K5TJSCFQ","Amanda Ballard","Vermont","-90.4303","40.2942","United States","amanda.ballard@yahoo.co.jp","Illinois","2024-09-20","merchant__electronics"
"C-UH32CW4K","Stephen Blake","Bathurst","-65.650002","47.619999","Canada","stephen.blake@hexun.com","New Brunswick","2024-09-21","merchant__electronics"
"C-O0KO0YQK","Jessica Hahn","Lawton","-98.3959","34.6036","United States","jessica.hahn@aliquet.com","Oklahoma","2024-09-22","merchant__electronics"
"C-O9577L62","Eric Carpenter","Idaho Falls","-112.0408","43.4927","United States","eric.carpenter@bizjournals.com","Idaho","2024-09-22","merchant__bigboxretailer"
"C-H5T37JA3","Kimberly King","Philadelphia","-75.0401","40.035","United States","kimberly.king@aliquet.com","Pennsylvania","2024-09-23","merchant__bigboxretailer"
"C-8411K6PD","Melissa Daniels","Colfax","-79.9544","36.094","United States","melissa.daniels@adobe.com","North Carolina","2024-09-23","merchant__bigboxretailer"
"C-3RH1Q3KV","Tracey Gonzales","Biloxi","-88.8853","30.3960","United States","tracey.gonzales@a.co.uk","Mississippi","2024-09-25","merchant__bigboxretailer"
"C-0QSBJI5D","Robert Adams Jr.","Idaho Falls","-112.0408","43.4927","United States","robert.adams.jr.@foxnews.com","Idaho","2024-09-26","merchant__electronics"
"C-3DIRNWL9","Miss Joanna Booth","New York","-73.9898","40.7393","United States","miss.joanna.booth@hexun.com","New York","2024-09-28","merchant__electronics"
"C-Z6K0MJ45","Francis Jackson","Ontario","-82.5871","40.7591","United States","francis.jackson@velconvallis.ca","Ohio","2024-09-29","merchant__bigboxretailer"
"C-WOCBBVL3","Tina Reynolds","Chandlersville","-81.9118","39.8716","United States","tina.reynolds@in.edu","Ohio","2024-09-29","merchant__electronics"
"C-7RG9W0I1","Jesse Mooney","Maryland Heights","-90.4189","38.7034","United States","jesse.mooney@hexun.com","Missouri","2024-09-30","merchant__bigboxretailer"
"C-FNI00924","Christopher Kirk","Philadelphia","-75.0401","40.035","United States","christopher.kirk@hexun.com","Pennsylvania","2024-09-30","merchant__electronics"
"C-0159TVP7","William Ross","Spokane","-117.33","47.67","United States","william.ross@nec.co.uk","Washington","2024-09-30","merchant__electronics"
"C-717L2RGP","Michael Ballard","Oshkosh","-88.5349","44.0145","United States","michael.ballard@a.co.uk","Wisconsin","2024-10-02","merchant__electronics"
"C-03YQMS6C","Lynn Elliott","Minneapolis","-93.2928","45.0436","United States","lynn.elliott@sociisnatoque.net","Minnesota","2024-10-03","merchant__clothing"
"C-WZA66OS6","Devin Garcia","Harrodsburg","-84.7702","37.7499","United States","devin.garcia@icq.com","Kentucky","2024-10-03","merchant__clothing"
"C-AQ70MJ9K","Brianna Fitzgerald","North Dartmouth","-70.9252","41.6327","United States","brianna.fitzgerald@lacusMauris.net","Massachusetts","2024-10-03","merchant__bigboxretailer"
"C-MNHKLAID","Bethany Harris","Toronto","-79.3839","43.6525","Canada","bethany.harris@foxnews.com","Ontario","2024-10-05","merchant__electronics"
"C-KWFPJZYR","Adrienne Landry","Milwaukee","-87.9969","43.1922","United States","adrienne.landry@aliquet.com","Wisconsin","2024-10-06","merchant__bigboxretailer"
"C-DTFZAFVP","Peter Duncan","Oak Brook","-87.9447","41.98","United States","peter.duncan@aliquet.com","Illinois","2024-10-09","merchant__electronics"
"C-16ABXYYH","Lindsay Duffy","Powder Springs","-84.5507","33.9516","United States","lindsay.duffy@in.edu","Georgia","2024-10-09","merchant__clothing"
"C-ZVOUDCX8","Mary Stone","Whitehorse","-135.052292","60.719688","Canada","mary.stone@furl.net","Yukon","2024-10-10","merchant__bigboxretailer"
"C-5EE6XLMV","Brian Patton","Warrior","-86.8079","33.8188","United States","brian.patton@sociisnatoque.net","Alabama","2024-10-11","merchant__bigboxretailer"
"C-ELYRESSU","Brittany Cabrera","Meadow Vista","-121.0228","38.9944","United States","brittany.cabrera@nonsollicitudin.net","California","2024-10-14","merchant__electronics"
"C-YFWSX6JA","Anne Miller","San Diego","-117.17","32.73","United States","anne.miller@viverra.org","California","2024-10-17","merchant__clothing"
"C-NYVH0DHE","Rebecca Gardner","Miramichi","-65.5059","47.0296","Canada","rebecca.gardner@hexun.com","New Brunswick","2024-10-18","merchant__electronics"
"C-X9RDQZGZ","Anthony Hester","New Haven","-72.88","41.27","United States","anthony.hester@viverra.org","Connecticut","2024-10-19","merchant__bigboxretailer"
"C-9MOL3QY1","Laura Johnson","Akron","-81.519005","41.081444","United States","laura.johnson@furl.net","Ohio","2024-10-20","merchant__bigboxretailer"
"C-EU5KHM65","Joel Moody","San Diego","-117.17","32.73","United States","joel.moody@adobe.com","California","2024-10-20","merchant__bigboxretailer"
"C-W4MF4F46","Diana Berry","Saint Louis","-90.4002","38.6601","United States","diana.berry@nec.co.uk","Missouri","2024-10-20","merchant__clothing"
"C-9V4010J9","Courtney Jordan","Campbellton","-66.6722","48.0074","Canada","courtney.jordan@furl.net","New Brunswick","2024-10-21","merchant__clothing"
"C-EA00BUS6","James Anderson","Colorado Springs","-104.8078","38.9254","United States","james.anderson@nunc.net","Colorado","2024-10-23","merchant__electronics"
"C-NPOZ4LVM","Elizabeth Ayala","Birmingham","-86.7992","33.3704","United States","elizabeth.ayala@nec.co.uk","Alabama","2024-10-23","merchant__electronics"
"C-CPXH08HV","Derrick Thomas","Dallas","-97.0004","32.7417","United States","derrick.thomas@viverra.org","Texas","2024-10-24","merchant__bigboxretailer"
"C-2KRK11OJ","Jordan Martinez","Blanchardville","-89.6341","42.8163","United States","jordan.martinez@yahoo.co.jp","Wisconsin","2024-10-25","merchant__electronics"
"C-K6SAQ1DB","James Hansen","Fort Lauderdale","-80.142","26.1171","United States","james.hansen@lacusMauris.net","Florida","2024-10-26","merchant__electronics"
"C-EW0EQ5LM","Mackenzie Walker","Austin","-97.7077","30.2608","United States","mackenzie.walker@in.edu","Texas","2024-10-27","merchant__electronics"
"C-MPDYNPLF","Michael Grimes","Grand Prairie","-97.0408","32.7306","United States","michael.grimes@furl.net","Texas","2024-10-29","merchant__electronics"
"C-DGKBO6JM","Brett Jackson","Goderich","-81.7139","43.7428","Canada","brett.jackson@in.edu","Ontario","2024-10-30","merchant__electronics"
"C-CJNT90S6","Brianna Huff","Oakland","-122.26","37.8333","United States","brianna.huff@nonsollicitudin.net","California","2024-10-31","merchant__clothing"
"C-6R717XQQ","Thomas Gomez","Saint Paul","-93.0595","44.9629","United States","thomas.gomez@lacusMauris.net","Minnesota","2024-11-01","merchant__clothing"
"C-PYK5PPU6","Erin Lopez","Schwenksville","-75.3489","40.2006","United States","erin.lopez@adobe.com","Pennsylvania","2024-11-02","merchant__electronics"
"C-LEOOX6E2","Frank Porter","Idaho Falls","-112.0408","43.4927","United States","frank.porter@lacusMauris.net","Idaho","2024-11-02","merchant__electronics"
"C-72BWJ866","James Richard","Raleigh","-78.6508","35.7843","United States","james.richard@lacusMauris.net","North Carolina","2024-11-02","merchant__bigboxretailer"
"C-8RS34DUK","Leslie Herrera","Tallahassee","-84.37","30.38","United States","leslie.herrera@in.edu","Florida","2024-11-02","merchant__electronics"
"C-XJKXNUJ3","Frank Taylor","Enumclaw","-121.989","47.2001","United States","frank.taylor@foxnews.com","Washington","2024-11-06","merchant__bigboxretailer"
"C-V3CDPDF7","Teresa Joseph","New York","-73.9898","40.7393","United States","teresa.joseph@bizjournals.com","New York","2024-11-06","merchant__electronics"
"C-TFFOGMD1","Lawrence Spencer","Bozeman","-111.15","45.78","United States","lawrence.spencer@velconvallis.ca","Montana","2024-11-07","merchant__electronics"
"C-B2O1NHAX","Anthony Warner","Clearwater Municipal District","-115.7138899","52.2755559","Canada","anthony.warner@bbc.co.uk","Alberta","2024-11-07","merchant__electronics"
"C-0YVIOD6B","Rita Foster","Bay Roberts","-53.2717","47.5812","Canada","rita.foster@aliquet.com","Newfoundland and Labrador","2024-11-08","merchant__electronics"
"C-LJDPH85J","Zachary Johns","Minneapolis","-93.2928","45.0436","United States","zachary.johns@velconvallis.ca","Minnesota","2024-11-10","merchant__electronics"
"C-GVOY12OZ","Debra Cooper","Portland","-122.60","45.60","United States","debra.cooper@sociisnatoque.net","Oregon","2024-11-13","merchant__clothing"
"C-N6ZHQ7S4","Carolyn Carlson","Idaho Falls","-112.0408","43.4927","United States","carolyn.carlson@euodio.ca","Idaho","2024-11-15","merchant__electronics"
"C-VIA7W6Q4","Patricia Blake","Dallas","-97.0004","32.7417","United States","patricia.blake@nec.co.uk","Texas","2024-11-16","merchant__clothing"
"C-BB5VZGIZ","Alexandria Hart","Gainesville","-82.3284","29.6505","United States","alexandria.hart@in.edu","Florida","2024-11-17","merchant__electronics"
"C-D9YHJF5I","Travis Cole","Bornholm","-81.0833","43.5823","Canada","travis.cole@nonsollicitudin.net","Ontario","2024-11-18","merchant__electronics"
"C-X0UZR13C","Brooke Allen","Campbellton","-66.6722","48.0074","Canada","brooke.allen@hexun.com","New Brunswick","2024-11-18","merchant__electronics"
"C-F50ZA0BI","Morgan Klein","Austin","-97.7077","30.2608","United States","morgan.klein@nonsollicitudin.net","Texas","2024-11-19","merchant__bigboxretailer"
"C-Q3MNYT0N","Abigail Simmons","Paintsville","-82.8092","37.8167","United States","abigail.simmons@bbc.co.uk","Kentucky","2024-11-20","merchant__electronics"
"C-7OBNYBOR","Carlos Smith","Killeen","-97.7291","31.1203","United States","carlos.smith@in.edu","Texas","2024-11-21","merchant__electronics"
"C-BNCRVWRD","Dylan Thompson","Hattiesburg","-89.33","31.47","United States","dylan.thompson@hexun.com","Mississippi","2024-11-21","merchant__electronics"
"C-6SR3EW08","Timothy Taylor","Moncton","-64.775820","46.088880","Canada","timothy.taylor@foxnews.com","New Brunswick","2024-11-22","merchant__clothing"
"C-XK2EG3CY","Scott Mckay","Springfield","-89.67","39.85","United States","scott.mckay@velconvallis.ca","Illinois","2024-11-22","merchant__bigboxretailer"
"C-RDA89L55","Robert Carr","Crestview","-86.12","30.7192","United States","robert.carr@euodio.ca","Florida","2024-11-25","merchant__electronics"
"C-BC4RJZB8","Nathan Wallace","Gloucester","-75.5857","45.3027","Canada","nathan.wallace@a.co.uk","Ontario","2024-11-26","merchant__electronics"
"C-9TU9ZW5A","Kenneth Steele","Thunder Bay","-89.2538","48.3846","Canada","kenneth.steele@in.edu","Ontario","2024-11-26","merchant__electronics"
"C-Z8Y70PEQ","Edward Smith","Eden Prairie","-93.2928","45.0436","United States","edward.smith@yahoo.co.jp","Minnesota","2024-11-26","merchant__electronics"
"C-YY7TCYZW","Robert Carpenter","Gardena","-118.2885","33.8832","United States","robert.carpenter@bbc.co.uk","California","2024-11-28","merchant__clothing"
"C-2KHE8O4W","Carlos King","Lawton","-98.3959","34.6036","United States","carlos.king@hexun.com","Oklahoma","2024-11-30","merchant__electronics"
"C-9UJJTD9F","Larry Glover","Zeeland","-86.1005","42.7922","United States","larry.glover@adobe.com","Michigan","2024-11-30","merchant__bigboxretailer"
"C-G7CZJU2J","Miss Haley Estrada MD","Tucson","-110.9252","32.2336","United States","miss.haley.estrada.md@foxnews.com","Arizona","2024-12-01","merchant__electronics"
"C-9IBLTQ8Z","Aaron Todd","Hadley","-72.5267","42.3804","United States","aaron.todd@viverra.org","Massachusetts","2024-12-02","merchant__bigboxretailer"
"C-5KGCE6TC","Jordan Mccarty","Moncton","-64.775820","46.088880","Canada","jordan.mccarty@nonsollicitudin.net","New Brunswick","2024-12-02","merchant__electronics"
"C-LUZN3BX3","Angela Wagner","Oshkosh","-88.5349","44.0145","United States","angela.wagner@in.edu","Wisconsin","2024-12-04","merchant__bigboxretailer"
"C-UB1890HM","Paula Jones","Bornholm","-81.0833","43.5823","Canada","paula.jones@nonsollicitudin.net","Ontario","2024-12-05","merchant__bigboxretailer"
"C-EFG5Y794","Marissa Johnson","Centerview","-93.9911","38.7159","United States","marissa.johnson@lacusMauris.net","Missouri","2024-12-05","merchant__electronics"
"C-TDHAHI66","Justin Sanders","Sidney","-75.3941","42.3163","United States","justin.sanders@in.edu","New York","2024-12-05","merchant__electronics"
"C-V48XNNBU","Dominique Johnson","Tallahassee","-84.37","30.38","United States","dominique.johnson@nonsollicitudin.net","Florida","2024-12-07","merchant__bigboxretailer"
"C-UVJSMJA3","Larry Blanchard","Syracuse","-76.1517","43.0473","United States","larry.blanchard@foxnews.com","New York","2024-12-08","merchant__electronics"
"C-TBGAT6CK","Brian Holder","Harrodsburg","-84.7702","37.7499","United States","brian.holder@furl.net","Kentucky","2024-12-11","merchant__electronics"
"C-3VKDV2Q5","Patricia Ware","Baltimore","-76.67","39.18","United States","patricia.ware@sociisnatoque.net","Maryland","2024-12-11","merchant__clothing"
"C-VRII3JMQ","Christopher Porter","Paris","-84.2503","38.2093","United States","christopher.porter@euodio.ca","Kentucky","2024-12-12","merchant__electronics"
"C-JTFXEGZ6","Pamela Duncan","Lourdes","-98.5580","49.5327","Canada","pamela.duncan@a.co.uk","Manitoba","2024-12-14","merchant__electronics"
"C-5ECLJRN6","Paula Fox","Rockville","-77.123","39.0558","United States","paula.fox@adobe.com","Maryland","2024-12-16","merchant__electronics"
"C-96SYBCKR","Stacey Walters","West Chester","-84.5155","39.1005","United States","stacey.walters@a.co.uk","Ohio","2024-12-20","merchant__electronics"
"C-3OUCB8D8","Kelly Kim","Corona Del Mar","-117.8566","33.6276","United States","kelly.kim@foxnews.com","California","2024-12-23","merchant__clothing"
"C-KJVABIY5","Ricardo Miller","Grand Rapids","-85.6681","42.9634","United States","ricardo.miller@bbc.co.uk","Michigan","2024-12-26","merchant__clothing"
"C-62XNDM02","Jeffrey Brown","Lawton","-98.3959","34.6036","United States","jeffrey.brown@foxnews.com","Oklahoma","2024-12-27","merchant__bigboxretailer"
"C-02AZUA9H","Jennifer Miller","El Cajon","-116.9553","32.7923","United States","jennifer.miller@hexun.com","California","2025-01-01","merchant__bigboxretailer"
"C-FJIAFB32","Erin Nguyen","Corydon","-93.4991","40.8574","United States","erin.nguyen@bizjournals.com","Iowa","2025-01-02","merchant__bigboxretailer"
"C-FISIJJ2E","Benjamin Phelps","Gatineau","-75.6933","45.4208","Canada","benjamin.phelps@adobe.com","Quebec","2025-01-04","merchant__bigboxretailer"
"C-ZBT49H73","Sarah Kerr","Calgary","-114.0585","51.0478","Canada","sarah.kerr@bbc.co.uk","Alberta","2025-01-04","merchant__electronics"
"C-TBTCEWUX","Kayla Thompson","Modesto","-120.996","37.6442","United States","kayla.thompson@yahoo.co.jp","California","2025-01-05","merchant__bigboxretailer"
"C-T4T49G9K","Andrew Santos","Stillwater","-92.809","45.0539","United States","andrew.santos@hexun.com","Minnesota","2025-01-05","merchant__electronics"
"C-RAESPJW5","Shirley Smith","Oelwein","-92.071","42.7014","United States","shirley.smith@nunc.net","Iowa","2025-01-05","merchant__bigboxretailer"
"C-D78H4SY6","Steven Bates","Salem","-123.00","44.92","United States","steven.bates@furl.net","Oregon","2025-01-05","merchant__electronics"
"C-M0Z7CB6F","Jeffrey Williams","Russell","-75.3576","45.2593","Canada","jeffrey.williams@Aliquam.net","Ontario","2025-01-07","merchant__electronics"
"C-7ZOC3YS2","Edwin Williams","Morrisville","-78.6508","35.7843","United States","edwin.williams@in.edu","North Carolina","2025-01-08","merchant__bigboxretailer"
"C-ASL28V59","Dawn Quinn","Kalamazoo","-85.5628","42.1984","United States","dawn.quinn@furl.net","Michigan","2025-01-08","merchant__clothing"
"C-15XLADNK","Michael Love","Roselle","-88.0794","41.9862","United States","michael.love@aliquet.com","Illinois","2025-01-11","merchant__electronics"
"C-VCUOKWPE","Chad Washington","New York","-73.9898","40.7393","United States","chad.washington@nunc.net","New York","2025-01-12","merchant__electronics"
"C-3EUC51WO","John Silva","Charleston","-79.938","32.7834","United States","john.silva@sociisnatoque.net","South Carolina","2025-01-13","merchant__bigboxretailer"
"C-V4BKD92L","Kelly West","Toronto","-79.3839","43.6525","Canada","kelly.west@a.co.uk","Ontario","2025-01-14","merchant__electronics"
"C-P7CKEBHC","Lisa Wright","Summer Shade","-85.8601","36.8912","United States","lisa.wright@icq.com","Kentucky","2025-01-16","merchant__electronics"
"C-W282PR6H","Desiree Shaw","New Haven","-72.88","41.27","United States","desiree.shaw@sociisnatoque.net","Connecticut","2025-01-17","merchant__bigboxretailer"
"C-A1B8RGDR","Thomas Anderson","Lafayette","-92.0198","30.2241","United States","thomas.anderson@hexun.com","Louisiana","2025-01-19","merchant__bigboxretailer"
"C-G0DW8JW1","Cody Walters","Yukon","-97.5162","35.4702","United States","cody.walters@in.edu","Oklahoma","2025-01-19","merchant__bigboxretailer"
"C-IJUJO1UP","Amber Coleman","Kearney","-99.00","40.73","United States","amber.coleman@lacusMauris.net","Nebraska","2025-01-21","merchant__electronics"
"C-QQR3P8M2","Michael Woods","Tallahassee","-84.37","30.38","United States","michael.woods@sociisnatoque.net","Florida","2025-01-21","merchant__electronics"
"C-6O58LN20","Deanna Williams","Charleston","-79.938","32.7834","United States","deanna.williams@in.edu","South Carolina","2025-01-22","merchant__bigboxretailer"
"C-RAPO7MEH","William Myers","Harrisburg","-76.8867","40.2732","United States","william.myers@nec.co.uk","Pennsylvania","2025-01-22","merchant__bigboxretailer"
"C-9PGBZ8EZ","Taylor Johnson","Sioux City","-96.4","42.4951","United States","taylor.johnson@Aliquam.net","Iowa","2025-01-24","merchant__bigboxretailer"
"C-CC6H30BM","Andrew Silva","Vegreville","-112.0539","53.4941","Canada","andrew.silva@foxnews.com","Alberta","2025-01-25","merchant__electronics"
"C-6L9P1YH4","Charles Davidson","Ballston Spa","-73.7849","43.079","United States","charles.davidson@furl.net","New York","2025-01-26","merchant__electronics"
"C-0MJEJP3T","Katrina Downs","Bellevue","-95.9146","41.1544","United States","katrina.downs@bbc.co.uk","Nebraska","2025-01-28","merchant__electronics"
"C-5P6HIHLH","Cody Morgan","Omaha","-95.9461","41.2093","United States","cody.morgan@viverra.org","Nebraska","2025-01-29","merchant__electronics"
"C-RNZVIF13","Benjamin Waters","Kearney","-99.00","40.73","United States","benjamin.waters@bizjournals.com","Nebraska","2025-01-30","merchant__electronics"
"C-I6KBSO36","Susan Harrell","Newport Beach","-117.8454","33.6818","United States","susan.harrell@aliquet.com","California","2025-01-31","merchant__clothing"
"C-CKIUP9X0","Anthony Martinez","Fayetteville","-78.8927","35.0546","United States","anthony.martinez@nonsollicitudin.net","North Carolina","2025-01-31","merchant__clothing"
"C-UFDMAKFJ","Mandy Hanson","Middle Point","-84.4745","41.0193","United States","mandy.hanson@euodio.ca","Ohio","2025-02-01","merchant__clothing"
"C-ZTG1HHZ2","Yolanda Smith","Warrior","-86.8079","33.8188","United States","yolanda.smith@furl.net","Alabama","2025-02-02","merchant__electronics"
"C-BBLY5XLD","Willie Luna","Western Springs","-87.9006","41.8097","United States","willie.luna@foxnews.com","Illinois","2025-02-04","merchant__electronics"
"C-MKOCFOCD","Eric Peterson","Bloomington","-93.2983","44.8408","United States","eric.peterson@nunc.net","Minnesota","2025-02-05","merchant__electronics"
"C-2PFOI0OD","Kelly Williams","Dayton","-84.1947","39.7603","United States","kelly.williams@viverra.org","Ohio","2025-02-05","merchant__electronics"
"C-P6J6SW6R","Tracey Martin","Aurora","-79.4504","44.0065","Canada","tracey.martin@furl.net","Ontario","2025-02-06","merchant__electronics"
"C-PAFAJ0H0","Corey George","Alfred","-70.7789","43.4426","United States","corey.george@nunc.net","Maine","2025-02-07","merchant__electronics"
"C-UWZM6NO8","Sarah Mcneil","Saint Louis","-90.4002","38.6601","United States","sarah.mcneil@velconvallis.ca","Missouri","2025-02-09","merchant__bigboxretailer"
"C-I05DGOXN","Daniel Fitzgerald MD","Port Saint Lucie","-80.2842","27.2665","United States","daniel.fitzgerald.md@furl.net","Florida","2025-02-10","merchant__bigboxretailer"
"C-CO8FI4BD","Kimberly Villanueva","Manassas","-77.4783","38.7515","United States","kimberly.villanueva@viverra.org","Virginia","2025-02-17","merchant__bigboxretailer"
"C-J2W71TFQ","Jessica Pacheco","Thunder Bay","-89.2538","48.3846","Canada","jessica.pacheco@icq.com","Ontario","2025-02-18","merchant__bigboxretailer"
"C-MIG98ZQW","Michael Oliver","Gladstone","-122.6069","45.3559","United States","michael.oliver@nec.co.uk","Oregon","2025-02-19","merchant__clothing"
"C-PVA762NW","Jason Smith","Delhi","-91.3853","31.807","United States","jason.smith@nonsollicitudin.net","Louisiana","2025-02-19","merchant__bigboxretailer"
"C-P9U7PF81","Alyssa Gonzalez","Greeley","-104.6917","40.4194","United States","alyssa.gonzalez@nunc.net","Colorado","2025-02-21","merchant__clothing"
"C-V7IRU7O7","Kelsey Brown","Totowa","-74.2284","40.8797","United States","kelsey.brown@aliquet.com","New Jersey","2025-02-22","merchant__clothing"
"C-C2KKS4DS","Brian Alvarez","Alfred","-70.7789","43.4426","United States","brian.alvarez@velconvallis.ca","Maine","2025-02-22","merchant__electronics"
"C-86K998HU","Angela Silva","Ellershouse","-64.1332","44.9913","Canada","angela.silva@Aliquam.net","Nova Scotia","2025-02-23","merchant__bigboxretailer"
"C-UBJ47ZP3","Chase Ramirez","Malartic","-78.133331","48.133331","Canada","chase.ramirez@bizjournals.com","Quebec","2025-02-24","merchant__electronics"
"C-VIPEF9KF","Kelly Holmes","Oakland","-122.26","37.8333","United States","kelly.holmes@bbc.co.uk","California","2025-02-25","merchant__electronics"
"C-GOP1R8R5","Brittney Carter","Wilmington","-77.9415","34.2227","United States","brittney.carter@a.co.uk","North Carolina","2025-02-26","merchant__bigboxretailer"
"C-BD86Y36F","Emily Walker","Chicago","-87.6369","41.8839","United States","emily.walker@icq.com","Illinois","2025-02-26","merchant__electronics"
"C-Q33TF0RJ","Danielle Smith","Kalamazoo","-85.5628","42.1984","United States","danielle.smith@bbc.co.uk","Michigan","2025-03-01","merchant__electronics"
"C-QAFHOJU7","Veronica Fisher","Bozeman","-111.15","45.78","United States","veronica.fisher@Aliquam.net","Montana","2025-03-02","merchant__electronics"
"C-80IHO09D","Charles Kelly","Russell","-75.3576","45.2593","Canada","charles.kelly@aliquet.com","Ontario","2025-03-06","merchant__clothing"
"C-5VWBLDQI","Ryan Obrien","Leesburg","-81.877","28.8123","United States","ryan.obrien@bbc.co.uk","Florida","2025-03-07","merchant__electronics"
"C-IKXG2ZLL","Nicole Young","Scotland","-72.2193","41.714","United States","nicole.young@nunc.net","Connecticut","2025-03-09","merchant__bigboxretailer"
"C-LYG9UQNY","Victor Preston","Cincinnati","-84.3753","39.2716","United States","victor.preston@adobe.com","Ohio","2025-03-11","merchant__electronics"
"C-IX1L4CZN","Kayla Gardner","Evanston","-110.9671","41.2677","United States","kayla.gardner@bbc.co.uk","Wyoming","2025-03-11","merchant__electronics"
"C-32RK1ZRI","Brandon Clark","Harrisburg","-76.8867","40.2732","United States","brandon.clark@viverra.org","Pennsylvania","2025-03-11","merchant__clothing"
"C-PSWZRWJZ","Michael Buchanan","Campbellton","-66.6722","48.0074","Canada","michael.buchanan@lacusMauris.net","New Brunswick","2025-03-16","merchant__electronics"
"C-KAUYWLQE","Joseph Byrd","North Las Vegas","-115.17","36.08","United States","joseph.byrd@lacusMauris.net","Nevada","2025-03-17","merchant__bigboxretailer"
"C-8ATDJCGB","Victor Moore","New York","-73.9898","40.7393","United States","victor.moore@viverra.org","New York","2025-03-17","merchant__electronics"
"C-NRQ51TRH","Theresa Pittman","Whitehorse","-135.052292","60.719688","Canada","theresa.pittman@furl.net","Yukon","2025-03-18","merchant__bigboxretailer"
"C-SO3RVIC2","Matthew Smith","Finksburg","-76.9519","39.3972","United States","matthew.smith@lacusMauris.net","Maryland","2025-03-18","merchant__clothing"
"C-V2UD5VRQ","Richard Reed","Salem","-123.00","44.92","United States","richard.reed@euodio.ca","Oregon","2025-03-19","merchant__clothing"
"C-JGGM3BG6","Danielle Gray","Birmingham","-86.7992","33.3704","United States","danielle.gray@Aliquam.net","Alabama","2025-03-22","merchant__electronics"
"C-OA19PAPY","Jessica Turner","Goderich","-81.7139","43.7428","Canada","jessica.turner@nonsollicitudin.net","Ontario","2025-03-23","merchant__electronics"
"C-WD9Y75YL","Joshua Cole","Bloomington","-93.2983","44.8408","United States","joshua.cole@nec.co.uk","Minnesota","2025-03-25","merchant__bigboxretailer"
"C-FLT93UUR","Kelsey Jackson","Dallas","-97.0004","32.7417","United States","kelsey.jackson@sociisnatoque.net","Texas","2025-03-27","merchant__electronics"
"C-JRRODZKE","Kara Jackson","Clinton","-83.969","42.068","United States","kara.jackson@furl.net","Michigan","2025-03-28","merchant__bigboxretailer"
"C-QK6E0PZM","Justin Wise","Winter Haven","-81.7275","28.0241","United States","justin.wise@euodio.ca","Florida","2025-03-30","merchant__clothing"
"C-NZM7VCTN","Dawn Shannon","Freedom","-99.3168","36.9832","United States","dawn.shannon@nonsollicitudin.net","Oklahoma","2025-03-31","merchant__electronics"
"C-9NZPSYO8","Jamie Smith","Moncton","-64.775820","46.088880","Canada","jamie.smith@nonsollicitudin.net","New Brunswick","2025-04-05","merchant__bigboxretailer"
"C-XDRWI3GF","Marco Valenzuela","Sherbrooke","-71.8929","45.4042","Canada","marco.valenzuela@aliquet.com","Quebec","2025-04-06","merchant__clothing"
"C-XQS505KZ","Mary Soto","Howard City","-85.4658","43.3934","United States","mary.soto@in.edu","Michigan","2025-04-07","merchant__bigboxretailer"
"C-2B6HJV59","Zachary Palmer","New York","-73.9898","40.7393","United States","zachary.palmer@aliquet.com","New York","2025-04-10","merchant__bigboxretailer"
"C-XR31MAZ3","James Smith","Guelph","-80.250000","43.549999","Canada","james.smith@lacusMauris.net","Ontario","2025-04-11","merchant__electronics"
"C-BOQAMQK6","Matthew Mason","Vance","-87.4839","33.1962","United States","matthew.mason@in.edu","Alabama","2025-04-12","merchant__electronics"
"C-U6OBQBH2","Mary Pollard","Pittsburgh","-79.9502","40.5264","United States","mary.pollard@furl.net","Pennsylvania","2025-04-15","merchant__bigboxretailer"
"C-4RTYKYX8","Victoria Crawford","Salem","-123.00","44.92","United States","victoria.crawford@lacusMauris.net","Oregon","2025-04-16","merchant__bigboxretailer"
"C-K10GQINS","Tammy Perkins","Minneapolis","-93.2928","45.0436","United States","tammy.perkins@hexun.com","Minnesota","2025-04-17","merchant__electronics"
"C-NK7SE95F","Michael Kirby","Bloomington","-93.2983","44.8408","United States","michael.kirby@foxnews.com","Minnesota","2025-04-17","merchant__electronics"
"C-J2H22Q04","Margaret Long","Colchester","-73.1479","44.5439","United States","margaret.long@nunc.net","Vermont","2025-04-19","merchant__electronics"
"C-N5FTINVW","Stefanie Boyer","Three Oaks","-86.6084","41.7983","United States","stefanie.boyer@hexun.com","Michigan","2025-04-22","merchant__electronics"
"C-1PDLBNP8","Brian Ramirez","New York","-73.9898","40.7393","United States","brian.ramirez@yahoo.co.jp","New York","2025-04-24","merchant__clothing"
