"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-BQJA3EQF","P-BCK04G7I","2024-12-01","1716","merchant__bigboxretailer","1829","2024-12-01 00:00:00"
"M-KO52D5X3","P-169QANOQ","2024-12-01","1661","merchant__bigboxretailer","1743","2024-12-01 00:00:00"
"M-OZL3VJMC","P-SUSAL2QB","2024-12-01","903","merchant__bigboxretailer","959","2024-12-01 00:00:00"
"M-8QIM01LK","P-QBGC57RE","2024-12-01","2544","merchant__electronics","2781","2024-12-01 00:00:00"
"M-2YPOUFVZ","P-FSSM4XZC","2024-12-01","2459","merchant__electronics","2663","2024-12-01 00:00:00"
"M-BB8GXN7E","P-SRFHH5JE","2024-12-01","1906","merchant__electronics","2072","2024-12-01 00:00:00"
"M-4YIRW7ZG","P-7ONQV101","2024-12-01","2160","merchant__electronics","2392","2024-12-01 00:00:00"
"M-1A98BC4M","P-GUN8LW27","2024-12-01","2583","merchant__electronics","2828","2024-12-01 00:00:00"
"M-BCA9PT91","P-AZEJHHBS","2024-12-01","2665","merchant__electronics","2897","2024-12-01 00:00:00"
"M-PAC8M8RR","P-IMJL3X6Y","2024-12-01","1678","merchant__electronics","1812","2024-12-01 00:00:00"
"M-JBCX8487","P-HJNNLQ71","2024-12-01","2564","merchant__electronics","2757","2024-12-01 00:00:00"
"M-9H7BH4Z1","P-0OM4YTY0","2024-12-01","2507","merchant__electronics","2736","2024-12-01 00:00:00"
"M-JO00MT90","P-YWNICYFF","2024-12-01","2421","merchant__electronics","2624","2024-12-01 00:00:00"
"M-V9Q13ST6","P-L1U8C071","2024-12-01","2579","merchant__electronics","2739","2024-12-01 00:00:00"
"M-AIVGXMF6","P-3D8BD4JY","2024-12-01","1818","merchant__electronics","2062","2024-12-01 00:00:00"
"M-105UV72T","P-WGLMXTKC","2024-12-01","2151","merchant__electronics","2411","2024-12-01 00:00:00"
"M-5YN1M9AQ","P-GXUIW8A5","2024-12-01","1989","merchant__electronics","2258","2024-12-01 00:00:00"
"M-HZGIO5XR","P-UEGF8W4B","2024-12-01","1935","merchant__electronics","2166","2024-12-01 00:00:00"
"M-EFTGN9CW","P-6TQ7DSXI","2024-12-01","2391","merchant__electronics","2656","2024-12-01 00:00:00"
"M-N630NFRP","P-2KSQ2BKU","2024-12-01","2280","merchant__electronics","2529","2024-12-01 00:00:00"
"M-ROL1YLLD","P-PML6FI3R","2024-12-01","2243","merchant__electronics","2451","2024-12-01 00:00:00"
"M-3Z6DHZI7","P-ZVA5Q7FZ","2024-12-01","2341","merchant__electronics","2533","2024-12-01 00:00:00"
"M-TTWSMMEY","P-Y9MGVUB2","2024-12-01","1771","merchant__electronics","1999","2024-12-01 00:00:00"
"M-RR6ZIPQ8","P-334LAAQA","2024-12-01","899","merchant__electronics","899","2024-12-01 00:00:00"
"M-EZ1DVER9","P-S9RMEBJD","2024-12-01","911","merchant__electronics","911","2024-12-01 00:00:00"
"M-IDYFG8L2","P-4D0CFTZK","2024-12-01","889","merchant__electronics","889","2024-12-01 00:00:00"
"M-EM3985Z3","P-9BF51IVL","2024-12-01","412","merchant__electronics","412","2024-12-01 00:00:00"
"M-3A8LT38Z","P-OBHU7QX6","2024-12-01","208","merchant__electronics","208","2024-12-01 00:00:00"
"M-0L3U2W58","P-LI7O7ZOQ","2024-12-01","192","merchant__electronics","192","2024-12-01 00:00:00"
"M-T1ATXQZC","P-YTTT67NR","2024-12-01","722","merchant__electronics","722","2024-12-01 00:00:00"
"M-11U4KN2F","P-G9F80QT8","2024-12-01","74","merchant__electronics","74","2024-12-01 00:00:00"
"M-EEFHGVFM","P-Q5RN4SBV","2024-12-01","472","merchant__electronics","472","2024-12-01 00:00:00"
"M-PHPVPF43","P-VMQUB2TR","2024-12-01","659","merchant__electronics","659","2024-12-01 00:00:00"
"M-YBBUVJ4L","P-68JPWAVO","2024-12-01","831","merchant__electronics","831","2024-12-01 00:00:00"
"M-UQY7H63C","P-Z1ZMHCFS","2024-12-01","477","merchant__electronics","477","2024-12-01 00:00:00"
"M-J72Z6UXI","P-9TFCMSK3","2024-12-01","284","merchant__electronics","284","2024-12-01 00:00:00"
"M-EDE92FEI","P-9FULUJYC","2024-12-01","434","merchant__electronics","434","2024-12-01 00:00:00"
"M-KJ1N48PF","P-K494JWLU","2024-12-01","996","merchant__electronics","996","2024-12-01 00:00:00"
"M-HGSXYTUE","P-7WOJJCC3","2024-12-01","13","merchant__electronics","13","2024-12-01 00:00:00"
"M-3F9C9NL2","P-UF9WVRXO","2024-12-01","955","merchant__electronics","955","2024-12-01 00:00:00"
"M-RVJ6WN95","P-MTWWA7TK","2024-12-01","899","merchant__electronics","899","2024-12-01 00:00:00"
"M-W97IVJ9M","P-6WIH7GRC","2024-12-01","386","merchant__electronics","386","2024-12-01 00:00:00"
"M-HOU7JOOX","P-6WJHCX23","2024-12-01","335","merchant__electronics","335","2024-12-01 00:00:00"
"M-WSPRDKPQ","P-MCP7ULS5","2024-12-01","267","merchant__electronics","267","2024-12-01 00:00:00"
"M-1ADLFE4J","P-JGHP99TS","2024-12-01","78","merchant__electronics","78","2024-12-01 00:00:00"
"M-J87O3ZVY","P-MTP8DPY9","2024-12-01","708","merchant__electronics","708","2024-12-01 00:00:00"
"M-BDKVLNAI","P-UXCXZAAY","2024-12-01","344","merchant__electronics","344","2024-12-01 00:00:00"
"M-TCLNG633","P-5SKCLL5C","2024-12-01","218","merchant__electronics","218","2024-12-01 00:00:00"
"M-IIWWK8ZK","P-NNJJSX3W","2024-12-01","897","merchant__electronics","897","2024-12-01 00:00:00"
"M-F8NUIVFZ","P-8EIY4ACT","2024-12-01","419","merchant__electronics","419","2024-12-01 00:00:00"
"M-0W0G27N2","P-6624CAEV","2024-12-01","459","merchant__electronics","459","2024-12-01 00:00:00"
"M-9L07BUPY","P-SBYUR800","2024-12-01","720","merchant__electronics","720","2024-12-01 00:00:00"
"M-9F8AYUNA","P-AYN626OK","2024-12-01","227","merchant__electronics","227","2024-12-01 00:00:00"
"M-S8W9FKT0","P-XFGM60MK","2024-12-01","195","merchant__electronics","195","2024-12-01 00:00:00"
"M-1YC7VXMJ","P-DFNZFK7D","2024-12-01","548","merchant__electronics","548","2024-12-01 00:00:00"
"M-KBDF4QNC","P-YRAZMOBH","2024-12-01","2455","merchant__electronics","2750","2024-12-01 00:00:00"
"M-PT17HGDW","P-V7R1699V","2024-12-01","2622","merchant__electronics","2885","2024-12-01 00:00:00"
"M-Z4XW6LSL","P-A4O1OK32","2024-12-01","2274","merchant__electronics","2467","2024-12-01 00:00:00"
"M-K75PJCN3","P-O63RJ1YP","2024-12-01","2692","merchant__electronics","2887","2024-12-01 00:00:00"
"M-WNJ5N4N9","P-2OFT64ZJ","2024-12-01","2597","merchant__electronics","2840","2024-12-01 00:00:00"
"M-YUR8F84U","P-ESCYGSPB","2024-12-01","1990","merchant__electronics","2225","2024-12-01 00:00:00"
"M-ACLXEDQG","P-ZFAVVGZV","2024-12-01","1953","merchant__electronics","2162","2024-12-01 00:00:00"
"M-L9VBQ2RF","P-PUEZAHCQ","2024-12-01","2617","merchant__electronics","2894","2024-12-01 00:00:00"
"M-ZZRMYB5C","P-BFXMBBBP","2024-12-01","1833","merchant__electronics","2009","2024-12-01 00:00:00"
"M-B8HQ9RRW","P-3IKJT7JU","2024-12-01","409","merchant__electronics","409","2024-12-01 00:00:00"
"M-8OPGUH0F","P-TCKUNGX9","2024-12-01","78","merchant__electronics","78","2024-12-01 00:00:00"
"M-EA67R7NC","P-ICIXL8LB","2024-12-01","644","merchant__electronics","644","2024-12-01 00:00:00"
"M-U1JRCEUI","P-NZ2EW87V","2024-12-01","284","merchant__electronics","284","2024-12-01 00:00:00"
"M-O59NDQAM","P-7DH8UV0Z","2024-12-01","721","merchant__electronics","721","2024-12-01 00:00:00"
"M-3WEWSFY8","P-KG3QEY9B","2024-12-01","701","merchant__electronics","701","2024-12-01 00:00:00"
"M-DO7OYOOB","P-RQY9QB0I","2024-12-01","661","merchant__electronics","661","2024-12-01 00:00:00"
"M-Y34BMMRR","P-8YJJC2IK","2024-12-01","602","merchant__electronics","602","2024-12-01 00:00:00"
"M-ZPI4T787","P-8C7MK8TL","2024-12-01","204","merchant__electronics","204","2024-12-01 00:00:00"
"M-XSIX6JX0","P-G4TOAEPG","2024-12-01","144","merchant__electronics","144","2024-12-01 00:00:00"
"M-TDH1GF39","P-TVKGDW1O","2024-12-01","213","merchant__electronics","213","2024-12-01 00:00:00"
"M-A0J3IPHI","P-AX4OQ4WC","2024-12-01","247","merchant__electronics","247","2024-12-01 00:00:00"
"M-047GQRGY","P-DMNX0RQH","2024-12-01","802","merchant__electronics","802","2024-12-01 00:00:00"
"M-4VFXQI8Y","P-QH5E54KO","2024-12-01","226","merchant__electronics","226","2024-12-01 00:00:00"
"M-CC9RPHP0","P-UT5Q2BC3","2024-12-01","988","merchant__electronics","988","2024-12-01 00:00:00"
"M-5QCOHEFP","P-WJT0X5G4","2024-12-01","204","merchant__electronics","204","2024-12-01 00:00:00"
"M-MH56QGM5","P-54DHTEVP","2024-12-01","36","merchant__electronics","36","2024-12-01 00:00:00"
"M-LM3VFYY3","P-2JFPDCW8","2024-12-01","295","merchant__electronics","295","2024-12-01 00:00:00"
"M-2C26N537","P-04EURCOL","2024-12-01","795","merchant__electronics","795","2024-12-01 00:00:00"
"M-OVUZBLQV","P-I39CT2LT","2024-12-01","508","merchant__electronics","508","2024-12-01 00:00:00"
"M-KZWZ4X86","P-12Y3FVGU","2024-12-01","69","merchant__electronics","69","2024-12-01 00:00:00"
"M-JI9QBSZC","P-Z2UM8XNO","2024-12-01","250","merchant__electronics","250","2024-12-01 00:00:00"
"M-Y1OR1LS1","P-J20JW8U1","2024-12-01","818","merchant__electronics","818","2024-12-01 00:00:00"
"M-USJSH3AM","P-4W48GRO2","2024-12-01","717","merchant__electronics","717","2024-12-01 00:00:00"
"M-Z0ZUZQGH","P-191YJQ96","2024-12-01","430","merchant__electronics","430","2024-12-01 00:00:00"
"M-RFMR6GU2","P-RESK36E8","2024-12-01","487","merchant__electronics","487","2024-12-01 00:00:00"
"M-88NJ0QB1","P-D36ZK387","2024-12-01","21","merchant__electronics","21","2024-12-01 00:00:00"
"M-W4D8DQ07","P-BCK04G7I","2024-12-01","315","merchant__electronics","315","2024-12-01 00:00:00"
"M-5K95VPY6","P-169QANOQ","2024-12-01","387","merchant__electronics","387","2024-12-01 00:00:00"
"M-IRQYMFIV","P-SUSAL2QB","2024-12-01","628","merchant__electronics","628","2024-12-01 00:00:00"
"M-MDN92HU7","P-QBGC57RE","2025-01-01","1013","merchant__clothing","1072","2025-01-01 00:00:00"
"M-ZCPXFPDN","P-FSSM4XZC","2025-01-01","604","merchant__clothing","652","2025-01-01 00:00:00"
"M-PSD5TZOA","P-SRFHH5JE","2025-01-01","539","merchant__clothing","574","2025-01-01 00:00:00"
"M-6U061MHY","P-7ONQV101","2025-01-01","1132","merchant__clothing","1166","2025-01-01 00:00:00"
"M-TJ33BQPC","P-GUN8LW27","2025-01-01","521","merchant__clothing","540","2025-01-01 00:00:00"
"M-CM4SY1E9","P-AZEJHHBS","2025-01-01","1067","merchant__clothing","1126","2025-01-01 00:00:00"
"M-7O87UZZJ","P-IMJL3X6Y","2025-01-01","425","merchant__clothing","465","2025-01-01 00:00:00"
"M-EF2PSZK9","P-HJNNLQ71","2025-01-01","509","merchant__clothing","542","2025-01-01 00:00:00"
"M-7PMM48FK","P-0OM4YTY0","2025-01-01","397","merchant__clothing","427","2025-01-01 00:00:00"
"M-330HQLQR","P-YWNICYFF","2025-01-01","445","merchant__clothing","497","2025-01-01 00:00:00"
"M-RFYVYG54","P-L1U8C071","2025-01-01","506","merchant__clothing","536","2025-01-01 00:00:00"
"M-517TLUBL","P-3D8BD4JY","2025-01-01","835","merchant__clothing","875","2025-01-01 00:00:00"
"M-RYXDRY36","P-WGLMXTKC","2025-01-01","541","merchant__clothing","618","2025-01-01 00:00:00"
"M-JAX5GEE0","P-GXUIW8A5","2025-01-01","239","merchant__clothing","260","2025-01-01 00:00:00"
"M-NOCU71M5","P-UEGF8W4B","2025-01-01","836","merchant__clothing","884","2025-01-01 00:00:00"
"M-6F5Y07XB","P-6TQ7DSXI","2025-01-01","758","merchant__clothing","776","2025-01-01 00:00:00"
"M-KC0OUJXR","P-2KSQ2BKU","2025-01-01","425","merchant__clothing","468","2025-01-01 00:00:00"
"M-C5UZ4FVT","P-PML6FI3R","2025-01-01","796","merchant__clothing","835","2025-01-01 00:00:00"
"M-JPWYS01I","P-ZVA5Q7FZ","2025-01-01","981","merchant__clothing","1022","2025-01-01 00:00:00"
"M-8Y6SFKAF","P-Y9MGVUB2","2025-01-01","710","merchant__clothing","734","2025-01-01 00:00:00"
"M-NVHAQANK","P-334LAAQA","2025-01-01","928","merchant__clothing","964","2025-01-01 00:00:00"
"M-KWG1NSGK","P-S9RMEBJD","2025-01-01","296","merchant__clothing","341","2025-01-01 00:00:00"
"M-NPS339SX","P-4D0CFTZK","2025-01-01","664","merchant__clothing","684","2025-01-01 00:00:00"
"M-OMG7LT54","P-9BF51IVL","2025-01-01","465","merchant__clothing","511","2025-01-01 00:00:00"
"M-P197JIRE","P-OBHU7QX6","2025-01-01","1171","merchant__clothing","1223","2025-01-01 00:00:00"
"M-R6AEIX3L","P-LI7O7ZOQ","2025-01-01","328","merchant__clothing","367","2025-01-01 00:00:00"
"M-8MOAUQMZ","P-YTTT67NR","2025-01-01","795","merchant__clothing","829","2025-01-01 00:00:00"
"M-3EYPY959","P-G9F80QT8","2025-01-01","1009","merchant__clothing","1059","2025-01-01 00:00:00"
"M-2TINWHL8","P-Q5RN4SBV","2025-01-01","502","merchant__clothing","557","2025-01-01 00:00:00"
"M-06TG1XEH","P-VMQUB2TR","2025-01-01","702","merchant__clothing","726","2025-01-01 00:00:00"
"M-0V2I22KQ","P-68JPWAVO","2025-01-01","434","merchant__clothing","445","2025-01-01 00:00:00"
"M-ENSHU72P","P-Z1ZMHCFS","2025-01-01","449","merchant__clothing","489","2025-01-01 00:00:00"
"M-09TE79BF","P-9TFCMSK3","2025-01-01","796","merchant__clothing","822","2025-01-01 00:00:00"
"M-1PPKJZ4Q","P-9FULUJYC","2025-01-01","402","merchant__clothing","455","2025-01-01 00:00:00"
"M-UQR0N2JM","P-K494JWLU","2025-01-01","722","merchant__clothing","760","2025-01-01 00:00:00"
"M-2ZBN7TRY","P-7WOJJCC3","2025-01-01","1189","merchant__clothing","1221","2025-01-01 00:00:00"
"M-COZK4PY1","P-UF9WVRXO","2025-01-01","1015","merchant__clothing","1045","2025-01-01 00:00:00"
"M-1J9OHPJA","P-MTWWA7TK","2025-01-01","1165","merchant__clothing","1165","2025-01-01 00:00:00"
"M-5GVVEVHW","P-6WIH7GRC","2025-01-01","716","merchant__clothing","747","2025-01-01 00:00:00"
"M-U8DHB2A9","P-6WJHCX23","2025-01-01","276","merchant__clothing","333","2025-01-01 00:00:00"
"M-RW6WDUK5","P-MCP7ULS5","2025-01-01","1163","merchant__clothing","1211","2025-01-01 00:00:00"
"M-UYZ2T0IT","P-JGHP99TS","2025-01-01","329","merchant__clothing","344","2025-01-01 00:00:00"
"M-NE90FBU6","P-MTP8DPY9","2025-01-01","1009","merchant__clothing","1047","2025-01-01 00:00:00"
"M-3EZ75PF3","P-UXCXZAAY","2025-01-01","713","merchant__clothing","737","2025-01-01 00:00:00"
"M-T0F6DJW6","P-5SKCLL5C","2025-01-01","241","merchant__clothing","289","2025-01-01 00:00:00"
"M-IWUY6K8U","P-NNJJSX3W","2025-01-01","438","merchant__clothing","478","2025-01-01 00:00:00"
"M-XTFVUF0K","P-8EIY4ACT","2025-01-01","733","merchant__clothing","782","2025-01-01 00:00:00"
"M-SGGNB55I","P-6624CAEV","2025-01-01","617","merchant__clothing","632","2025-01-01 00:00:00"
"M-NMC905GO","P-SBYUR800","2025-01-01","892","merchant__clothing","914","2025-01-01 00:00:00"
"M-DT1MBDW9","P-AYN626OK","2025-01-01","411","merchant__clothing","449","2025-01-01 00:00:00"
"M-A3U0FGBG","P-XFGM60MK","2025-01-01","1007","merchant__clothing","1036","2025-01-01 00:00:00"
"M-OU9YF58J","P-DFNZFK7D","2025-01-01","1084","merchant__clothing","1108","2025-01-01 00:00:00"
"M-DL8FK75E","P-YRAZMOBH","2025-01-01","756","merchant__clothing","756","2025-01-01 00:00:00"
"M-1O7Y2FZ8","P-V7R1699V","2025-01-01","79","merchant__clothing","79","2025-01-01 00:00:00"
"M-5SKYU1FD","P-A4O1OK32","2025-01-01","534","merchant__clothing","534","2025-01-01 00:00:00"
"M-JMXSOKOI","P-O63RJ1YP","2025-01-01","410","merchant__clothing","410","2025-01-01 00:00:00"
"M-P3JCJZ6W","P-2OFT64ZJ","2025-01-01","123","merchant__clothing","123","2025-01-01 00:00:00"
"M-XHMEUPB4","P-ESCYGSPB","2025-01-01","543","merchant__clothing","543","2025-01-01 00:00:00"
"M-ACJ3E7XA","P-ZFAVVGZV","2025-01-01","513","merchant__clothing","513","2025-01-01 00:00:00"
"M-K1QWE8ZV","P-PUEZAHCQ","2025-01-01","215","merchant__clothing","215","2025-01-01 00:00:00"
"M-SSSC8LNT","P-BFXMBBBP","2025-01-01","963","merchant__clothing","963","2025-01-01 00:00:00"
"M-22407KSW","P-3IKJT7JU","2025-01-01","148","merchant__clothing","148","2025-01-01 00:00:00"
"M-1OSAQPNF","P-TCKUNGX9","2025-01-01","331","merchant__clothing","331","2025-01-01 00:00:00"
"M-OW69BOPH","P-ICIXL8LB","2025-01-01","637","merchant__clothing","637","2025-01-01 00:00:00"
"M-TPUANK7D","P-NZ2EW87V","2025-01-01","475","merchant__clothing","475","2025-01-01 00:00:00"
"M-SKHULSU7","P-7DH8UV0Z","2025-01-01","108","merchant__clothing","108","2025-01-01 00:00:00"
"M-MCCKWISA","P-KG3QEY9B","2025-01-01","596","merchant__clothing","596","2025-01-01 00:00:00"
"M-P0SWP3OU","P-RQY9QB0I","2025-01-01","990","merchant__clothing","990","2025-01-01 00:00:00"
"M-UA3MBE2W","P-8YJJC2IK","2025-01-01","739","merchant__clothing","739","2025-01-01 00:00:00"
"M-ZBNYRI6F","P-8C7MK8TL","2025-01-01","173","merchant__clothing","173","2025-01-01 00:00:00"
"M-9IMX554G","P-G4TOAEPG","2025-01-01","626","merchant__clothing","626","2025-01-01 00:00:00"
"M-V5UIRKDR","P-TVKGDW1O","2025-01-01","778","merchant__clothing","778","2025-01-01 00:00:00"
"M-CFEYMTG8","P-AX4OQ4WC","2025-01-01","747","merchant__clothing","747","2025-01-01 00:00:00"
"M-VLHBFUPB","P-DMNX0RQH","2025-01-01","653","merchant__clothing","653","2025-01-01 00:00:00"
"M-Z2DVNX1D","P-QH5E54KO","2025-01-01","218","merchant__clothing","218","2025-01-01 00:00:00"
"M-HV545PE9","P-UT5Q2BC3","2025-01-01","727","merchant__clothing","727","2025-01-01 00:00:00"
"M-8I3QQ9H8","P-WJT0X5G4","2025-01-01","806","merchant__clothing","806","2025-01-01 00:00:00"
"M-CICKX2FR","P-54DHTEVP","2025-01-01","621","merchant__clothing","621","2025-01-01 00:00:00"
"M-8073YLQ6","P-2JFPDCW8","2025-01-01","623","merchant__clothing","623","2025-01-01 00:00:00"
"M-UIV0UA6N","P-04EURCOL","2025-01-01","75","merchant__clothing","75","2025-01-01 00:00:00"
"M-ZCBEODII","P-I39CT2LT","2025-01-01","166","merchant__clothing","166","2025-01-01 00:00:00"
"M-95SNIG19","P-12Y3FVGU","2025-01-01","139","merchant__clothing","139","2025-01-01 00:00:00"
"M-GZRUTHHQ","P-Z2UM8XNO","2025-01-01","135","merchant__clothing","135","2025-01-01 00:00:00"
"M-RTHSELR8","P-J20JW8U1","2025-01-01","71","merchant__clothing","71","2025-01-01 00:00:00"
"M-8IWD1KA5","P-4W48GRO2","2025-01-01","791","merchant__clothing","791","2025-01-01 00:00:00"
"M-TOTJLOID","P-191YJQ96","2025-01-01","157","merchant__clothing","157","2025-01-01 00:00:00"
"M-JMT5HXHV","P-RESK36E8","2025-01-01","345","merchant__clothing","390","2025-01-01 00:00:00"
"M-735NUBMT","P-D36ZK387","2025-01-01","700","merchant__clothing","736","2025-01-01 00:00:00"
"M-W28CBEUM","P-BCK04G7I","2025-01-01","760","merchant__clothing","784","2025-01-01 00:00:00"
"M-9M4QSP8M","P-169QANOQ","2025-01-01","523","merchant__clothing","556","2025-01-01 00:00:00"
"M-YB1A01E8","P-SUSAL2QB","2025-01-01","1224","merchant__clothing","1251","2025-01-01 00:00:00"
"M-5OUYFMC9","P-QBGC57RE","2025-01-01","798","merchant__bigboxretailer","798","2025-01-01 00:00:00"
"M-NUY7862J","P-FSSM4XZC","2025-01-01","412","merchant__bigboxretailer","412","2025-01-01 00:00:00"
"M-AFROP2FW","P-SRFHH5JE","2025-01-01","198","merchant__bigboxretailer","198","2025-01-01 00:00:00"
"M-WJZZII85","P-7ONQV101","2025-01-01","367","merchant__bigboxretailer","367","2025-01-01 00:00:00"
"M-6KZ7JSDQ","P-GUN8LW27","2025-01-01","746","merchant__bigboxretailer","746","2025-01-01 00:00:00"
"M-IKG813PT","P-AZEJHHBS","2025-01-01","196","merchant__bigboxretailer","196","2025-01-01 00:00:00"
"M-J2FKQNK1","P-IMJL3X6Y","2025-01-01","455","merchant__bigboxretailer","455","2025-01-01 00:00:00"
"M-KHVTOBK4","P-HJNNLQ71","2025-01-01","75","merchant__bigboxretailer","75","2025-01-01 00:00:00"
"M-0VBX0H6N","P-0OM4YTY0","2025-01-01","343","merchant__bigboxretailer","343","2025-01-01 00:00:00"
"M-CNOS2WJL","P-YWNICYFF","2025-01-01","533","merchant__bigboxretailer","533","2025-01-01 00:00:00"
"M-1HCIMUVV","P-L1U8C071","2025-01-01","112","merchant__bigboxretailer","112","2025-01-01 00:00:00"
"M-OTECFXY2","P-3D8BD4JY","2025-01-01","521","merchant__bigboxretailer","521","2025-01-01 00:00:00"
"M-55KJO4IU","P-WGLMXTKC","2025-01-01","555","merchant__bigboxretailer","555","2025-01-01 00:00:00"
"M-XU1JKJIA","P-GXUIW8A5","2025-01-01","24","merchant__bigboxretailer","24","2025-01-01 00:00:00"
"M-STH8M5W3","P-UEGF8W4B","2025-01-01","77","merchant__bigboxretailer","77","2025-01-01 00:00:00"
"M-3N643AC3","P-6TQ7DSXI","2025-01-01","662","merchant__bigboxretailer","662","2025-01-01 00:00:00"
"M-VEOY673Z","P-2KSQ2BKU","2025-01-01","455","merchant__bigboxretailer","455","2025-01-01 00:00:00"
"M-YR32ON79","P-PML6FI3R","2025-01-01","850","merchant__bigboxretailer","850","2025-01-01 00:00:00"
"M-5GMFNIUN","P-ZVA5Q7FZ","2025-01-01","92","merchant__bigboxretailer","92","2025-01-01 00:00:00"
"M-N7WEKJZJ","P-Y9MGVUB2","2025-01-01","960","merchant__bigboxretailer","960","2025-01-01 00:00:00"
"M-WU5BWTI2","P-334LAAQA","2025-01-01","495","merchant__bigboxretailer","495","2025-01-01 00:00:00"
"M-ABU1XMW5","P-S9RMEBJD","2025-01-01","186","merchant__bigboxretailer","186","2025-01-01 00:00:00"
"M-P9VPEELA","P-4D0CFTZK","2025-01-01","703","merchant__bigboxretailer","703","2025-01-01 00:00:00"
"M-WCMPZKJO","P-9BF51IVL","2025-01-01","439","merchant__bigboxretailer","439","2025-01-01 00:00:00"
"M-62GJ3BBQ","P-OBHU7QX6","2025-01-01","682","merchant__bigboxretailer","682","2025-01-01 00:00:00"
"M-COS9NS5P","P-LI7O7ZOQ","2025-01-01","11","merchant__bigboxretailer","11","2025-01-01 00:00:00"
"M-3BTBJ7AL","P-YTTT67NR","2025-01-01","72","merchant__bigboxretailer","72","2025-01-01 00:00:00"
"M-9FUHOAY3","P-G9F80QT8","2025-01-01","613","merchant__bigboxretailer","613","2025-01-01 00:00:00"
"M-9IWEFCC1","P-Q5RN4SBV","2025-01-01","646","merchant__bigboxretailer","646","2025-01-01 00:00:00"
"M-CQWIJ5W6","P-VMQUB2TR","2025-01-01","704","merchant__bigboxretailer","704","2025-01-01 00:00:00"
"M-1R05LG9J","P-68JPWAVO","2025-01-01","152","merchant__bigboxretailer","152","2025-01-01 00:00:00"
"M-2LFU69SU","P-Z1ZMHCFS","2025-01-01","34","merchant__bigboxretailer","34","2025-01-01 00:00:00"
"M-20DYM0CI","P-9TFCMSK3","2025-01-01","358","merchant__bigboxretailer","358","2025-01-01 00:00:00"
"M-R32TCJZ8","P-9FULUJYC","2025-01-01","426","merchant__bigboxretailer","426","2025-01-01 00:00:00"
"M-YZ0380KV","P-K494JWLU","2025-01-01","231","merchant__bigboxretailer","231","2025-01-01 00:00:00"
"M-QOKEOPEB","P-7WOJJCC3","2025-01-01","316","merchant__bigboxretailer","316","2025-01-01 00:00:00"
"M-9PJVY5HQ","P-UF9WVRXO","2025-01-01","507","merchant__bigboxretailer","507","2025-01-01 00:00:00"
"M-LRES3IKK","P-MTWWA7TK","2025-01-01","519","merchant__bigboxretailer","519","2025-01-01 00:00:00"
"M-EB44M7F8","P-6WIH7GRC","2025-01-01","770","merchant__bigboxretailer","770","2025-01-01 00:00:00"
"M-YM2S6ECP","P-6WJHCX23","2025-01-01","401","merchant__bigboxretailer","401","2025-01-01 00:00:00"
"M-IDVL28EW","P-MCP7ULS5","2025-01-01","550","merchant__bigboxretailer","550","2025-01-01 00:00:00"
"M-R1MJT8K4","P-JGHP99TS","2025-01-01","866","merchant__bigboxretailer","866","2025-01-01 00:00:00"
"M-VKR1P28T","P-MTP8DPY9","2025-01-01","6","merchant__bigboxretailer","6","2025-01-01 00:00:00"
"M-SZ0KFIEK","P-UXCXZAAY","2025-01-01","618","merchant__bigboxretailer","618","2025-01-01 00:00:00"
"M-XSLTCC0D","P-5SKCLL5C","2025-01-01","289","merchant__bigboxretailer","289","2025-01-01 00:00:00"
"M-NBLW8LNY","P-NNJJSX3W","2025-01-01","406","merchant__bigboxretailer","406","2025-01-01 00:00:00"
"M-2G4BKRE9","P-8EIY4ACT","2025-01-01","885","merchant__bigboxretailer","885","2025-01-01 00:00:00"
"M-MTJXN9ZL","P-6624CAEV","2025-01-01","296","merchant__bigboxretailer","296","2025-01-01 00:00:00"
"M-HJAYWHCB","P-SBYUR800","2025-01-01","892","merchant__bigboxretailer","892","2025-01-01 00:00:00"
"M-DY1YNBGQ","P-AYN626OK","2025-01-01","462","merchant__bigboxretailer","462","2025-01-01 00:00:00"
"M-C000M9R2","P-XFGM60MK","2025-01-01","788","merchant__bigboxretailer","788","2025-01-01 00:00:00"
"M-XOPJQJA0","P-DFNZFK7D","2025-01-01","66","merchant__bigboxretailer","66","2025-01-01 00:00:00"
"M-LJ1S3FLL","P-YRAZMOBH","2025-01-01","1780","merchant__bigboxretailer","1855","2025-01-01 00:00:00"
"M-7NHEQS7J","P-V7R1699V","2025-01-01","773","merchant__bigboxretailer","846","2025-01-01 00:00:00"
"M-ME5E1QDY","P-A4O1OK32","2025-01-01","1530","merchant__bigboxretailer","1673","2025-01-01 00:00:00"
"M-7FDQ8YTC","P-O63RJ1YP","2025-01-01","1321","merchant__bigboxretailer","1414","2025-01-01 00:00:00"
"M-ZWO2OYLU","P-2OFT64ZJ","2025-01-01","1107","merchant__bigboxretailer","1181","2025-01-01 00:00:00"
"M-YCUPUUMY","P-ESCYGSPB","2025-01-01","1115","merchant__bigboxretailer","1215","2025-01-01 00:00:00"
"M-HUJNFPG2","P-ZFAVVGZV","2025-01-01","1479","merchant__bigboxretailer","1591","2025-01-01 00:00:00"
"M-1HS2DHQB","P-PUEZAHCQ","2025-01-01","1024","merchant__bigboxretailer","1106","2025-01-01 00:00:00"
