"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-8XRE8UNW","P-WH20NQO6","2024-06-01","564","merchant__clothing","564","2024-06-01 00:00:00"
"M-HI5JX0FZ","P-QTCC1QZX","2024-06-01","200","merchant__clothing","200","2024-06-01 00:00:00"
"M-XGKKDN4P","P-CF5SF6B1","2024-06-01","289","merchant__clothing","289","2024-06-01 00:00:00"
"M-WWKTLCKL","P-ZAU2W3Z9","2024-06-01","442","merchant__clothing","442","2024-06-01 00:00:00"
"M-YMM5MZPE","P-4T2DYSGY","2024-06-01","15","merchant__clothing","15","2024-06-01 00:00:00"
"M-CUMNFZ56","P-5OZ3VDM1","2024-06-01","306","merchant__clothing","306","2024-06-01 00:00:00"
"M-CG4V0HOM","P-1DCQEQ1D","2024-06-01","504","merchant__clothing","504","2024-06-01 00:00:00"
"M-91QQ1QP4","P-ODTOG0C1","2024-06-01","394","merchant__clothing","394","2024-06-01 00:00:00"
"M-9Z3HV0GT","P-RMA7V2ST","2024-06-01","530","merchant__clothing","723","2024-06-01 00:00:00"
"M-VSXYN33X","P-7C6SF1AO","2024-06-01","661","merchant__clothing","916","2024-06-01 00:00:00"
"M-1QNZWOFX","P-QQ2OV12P","2024-06-01","362","merchant__clothing","661","2024-06-01 00:00:00"
"M-58JUNUD9","P-MC5L29EJ","2024-06-01","383","merchant__clothing","657","2024-06-01 00:00:00"
"M-BKOW0C65","P-V8JCV0J1","2024-06-01","647","merchant__clothing","911","2024-06-01 00:00:00"
"M-N00XPDGG","P-I1EK2RA1","2024-06-01","585","merchant__bigboxretailer","585","2024-06-01 00:00:00"
"M-GWZA1Q77","P-MPQ6WXMT","2024-06-01","507","merchant__bigboxretailer","507","2024-06-01 00:00:00"
"M-BTC9KWKO","P-0EHNKABW","2024-06-01","833","merchant__bigboxretailer","833","2024-06-01 00:00:00"
"M-YSVA19E2","P-ISSHH50H","2024-06-01","330","merchant__bigboxretailer","330","2024-06-01 00:00:00"
"M-9CCU25TX","P-EHKJYGAL","2024-06-01","982","merchant__bigboxretailer","982","2024-06-01 00:00:00"
"M-IS2VHY54","P-AOCIVY7V","2024-06-01","706","merchant__bigboxretailer","706","2024-06-01 00:00:00"
"M-C7RIM72D","P-ZHBUWTA0","2024-06-01","148","merchant__bigboxretailer","148","2024-06-01 00:00:00"
"M-7EQY5SKN","P-4KW88B3C","2024-06-01","828","merchant__bigboxretailer","828","2024-06-01 00:00:00"
"M-7NU2GD08","P-WJ02AIHW","2024-06-01","712","merchant__bigboxretailer","712","2024-06-01 00:00:00"
"M-UUKTVDOU","P-BZG799N1","2024-06-01","889","merchant__bigboxretailer","889","2024-06-01 00:00:00"
"M-QEQT0ANS","P-Z59F8USY","2024-06-01","147","merchant__bigboxretailer","147","2024-06-01 00:00:00"
"M-RMG6DL5G","P-2PS6UREM","2024-06-01","756","merchant__bigboxretailer","756","2024-06-01 00:00:00"
"M-88JRASY7","P-B01VWS38","2024-06-01","488","merchant__bigboxretailer","488","2024-06-01 00:00:00"
"M-WRZKCS94","P-FKPTQI59","2024-06-01","314","merchant__bigboxretailer","314","2024-06-01 00:00:00"
"M-VS9U49IQ","P-4NZA2QGO","2024-06-01","771","merchant__bigboxretailer","771","2024-06-01 00:00:00"
"M-YUVLM3Y5","P-QCFV8W45","2024-06-01","791","merchant__bigboxretailer","791","2024-06-01 00:00:00"
"M-UTFXSM72","P-KTIPZKCX","2024-06-01","648","merchant__bigboxretailer","648","2024-06-01 00:00:00"
"M-UC1RLS4U","P-3UGI5Q6N","2024-06-01","115","merchant__bigboxretailer","115","2024-06-01 00:00:00"
"M-8TZ5ZLS2","P-WXWJ1PQH","2024-06-01","341","merchant__bigboxretailer","341","2024-06-01 00:00:00"
"M-3NFAIPR5","P-TLNTAS8N","2024-06-01","584","merchant__bigboxretailer","584","2024-06-01 00:00:00"
"M-LOJ059QN","P-T84X228E","2024-06-01","993","merchant__bigboxretailer","993","2024-06-01 00:00:00"
"M-G1MSNKVG","P-MSABXCSH","2024-06-01","819","merchant__bigboxretailer","819","2024-06-01 00:00:00"
"M-C3VOT953","P-K1125O1E","2024-06-01","3","merchant__bigboxretailer","3","2024-06-01 00:00:00"
"M-U6QY6KXW","P-AM5G4O7T","2024-06-01","24","merchant__bigboxretailer","24","2024-06-01 00:00:00"
"M-0N1XZNMJ","P-1BGBALTC","2024-06-01","959","merchant__bigboxretailer","959","2024-06-01 00:00:00"
"M-SPWURJOZ","P-YHMMKCET","2024-06-01","603","merchant__bigboxretailer","603","2024-06-01 00:00:00"
"M-W0ZNN7TH","P-DFJI5OAC","2024-06-01","767","merchant__bigboxretailer","767","2024-06-01 00:00:00"
"M-RJOXK0DM","P-UUC7BMGK","2024-06-01","807","merchant__bigboxretailer","807","2024-06-01 00:00:00"
"M-RSM4E2N2","P-NX4CXFV5","2024-06-01","866","merchant__bigboxretailer","866","2024-06-01 00:00:00"
"M-9HD4DITA","P-0Q97ST2J","2024-06-01","222","merchant__bigboxretailer","222","2024-06-01 00:00:00"
"M-R0IWEW7I","P-V2YOL7AH","2024-06-01","376","merchant__bigboxretailer","376","2024-06-01 00:00:00"
"M-2ABX75N8","P-OV1JLP72","2024-06-01","181","merchant__bigboxretailer","181","2024-06-01 00:00:00"
"M-EFZB26CB","P-IG1AB0W0","2024-06-01","397","merchant__bigboxretailer","397","2024-06-01 00:00:00"
"M-NEEHD2S6","P-JZ1G5P39","2024-06-01","82","merchant__bigboxretailer","82","2024-06-01 00:00:00"
"M-7GRUP9RN","P-NRIYW4Z2","2024-06-01","122","merchant__bigboxretailer","122","2024-06-01 00:00:00"
"M-WSAWRRO3","P-5TTT376E","2024-06-01","542","merchant__bigboxretailer","542","2024-06-01 00:00:00"
"M-FEK708W0","P-3TA62ZFL","2024-06-01","482","merchant__bigboxretailer","482","2024-06-01 00:00:00"
"M-1MIAYVLW","P-91R34DZ1","2024-06-01","809","merchant__bigboxretailer","809","2024-06-01 00:00:00"
"M-F6TW6H07","P-2QFHKAZC","2024-06-01","137","merchant__bigboxretailer","137","2024-06-01 00:00:00"
"M-RJF5B959","P-0G8HM5U2","2024-06-01","617","merchant__bigboxretailer","617","2024-06-01 00:00:00"
"M-T3PUUZFF","P-6JQQCPTT","2024-06-01","335","merchant__bigboxretailer","335","2024-06-01 00:00:00"
"M-GEKH1LWP","P-I2U4S51T","2024-06-01","461","merchant__bigboxretailer","461","2024-06-01 00:00:00"
"M-ARDX8JDX","P-GYWIFA3N","2024-06-01","576","merchant__bigboxretailer","576","2024-06-01 00:00:00"
"M-X771ZXM2","P-L3S2YL4N","2024-06-01","207","merchant__bigboxretailer","207","2024-06-01 00:00:00"
"M-XOB9KDDD","P-HJCBVCZ4","2024-06-01","347","merchant__bigboxretailer","347","2024-06-01 00:00:00"
"M-IEVYPDLF","P-BL3RP8Y6","2024-06-01","299","merchant__bigboxretailer","299","2024-06-01 00:00:00"
"M-GHQ2HCAM","P-2LT415KA","2024-06-01","445","merchant__bigboxretailer","445","2024-06-01 00:00:00"
"M-ARWZRGHG","P-TB2IC3IY","2024-06-01","63","merchant__bigboxretailer","63","2024-06-01 00:00:00"
"M-SHP0DGT7","P-KW7T33TH","2024-06-01","228","merchant__bigboxretailer","228","2024-06-01 00:00:00"
"M-58CGEM3E","P-208LVORM","2024-06-01","489","merchant__bigboxretailer","489","2024-06-01 00:00:00"
"M-PQKHJ3CV","P-73D6VT4O","2024-06-01","369","merchant__bigboxretailer","369","2024-06-01 00:00:00"
"M-PUBICKPF","P-0NWV2F1G","2024-06-01","149","merchant__bigboxretailer","149","2024-06-01 00:00:00"
"M-O8LP163P","P-KODMDODH","2024-06-01","1263","merchant__bigboxretailer","1732","2024-06-01 00:00:00"
"M-UR3TKWXK","P-HNI2QR67","2024-06-01","942","merchant__bigboxretailer","1523","2024-06-01 00:00:00"
"M-KVPADVD6","P-XLCOJWPX","2024-06-01","990","merchant__bigboxretailer","1412","2024-06-01 00:00:00"
"M-J5OCYM5A","P-YHQL78FM","2024-06-01","918","merchant__bigboxretailer","1459","2024-06-01 00:00:00"
"M-TBPI1RTS","P-OZOXVVH9","2024-06-01","1395","merchant__bigboxretailer","1828","2024-06-01 00:00:00"
"M-Z4CDYCP5","P-4CG2IOLF","2024-06-01","1271","merchant__bigboxretailer","1886","2024-06-01 00:00:00"
"M-H1YMAB9P","P-6GC7XGPK","2024-06-01","857","merchant__bigboxretailer","1419","2024-06-01 00:00:00"
"M-O1USW7PT","P-3QEYGQT6","2024-06-01","1048","merchant__bigboxretailer","1619","2024-06-01 00:00:00"
"M-0TBQFFN0","P-6YXUDZDH","2024-06-01","1383","merchant__bigboxretailer","1930","2024-06-01 00:00:00"
"M-V3QN4QC2","P-IATI6E7C","2024-06-01","1233","merchant__bigboxretailer","1770","2024-06-01 00:00:00"
"M-KDP4BH7D","P-JFNWQIFR","2024-06-01","672","merchant__bigboxretailer","1199","2024-06-01 00:00:00"
"M-Z3Q5PCW6","P-155PCQB5","2024-06-01","977","merchant__bigboxretailer","1542","2024-06-01 00:00:00"
"M-D70PQEID","P-T25G5IH5","2024-06-01","1431","merchant__bigboxretailer","1924","2024-06-01 00:00:00"
"M-TJNM0MLT","P-Z1MH6RU4","2024-06-01","1595","merchant__bigboxretailer","2154","2024-06-01 00:00:00"
"M-50POBK8Y","P-9NRU3SVM","2024-06-01","835","merchant__bigboxretailer","1354","2024-06-01 00:00:00"
"M-9MSAJ806","P-XSZP9R64","2024-06-01","1548","merchant__bigboxretailer","2122","2024-06-01 00:00:00"
"M-P8CZUUBM","P-R7M1D68U","2024-06-01","747","merchant__bigboxretailer","1289","2024-06-01 00:00:00"
"M-FIVBPW9G","P-VWPB01YN","2024-06-01","901","merchant__bigboxretailer","1573","2024-06-01 00:00:00"
"M-K86KHCH9","P-YS3GT836","2024-06-01","1410","merchant__bigboxretailer","1893","2024-06-01 00:00:00"
"M-HIFTL0X8","P-XK8I8GS4","2024-06-01","1415","merchant__bigboxretailer","1882","2024-06-01 00:00:00"
"M-EP14QVTM","P-FIILZP9M","2024-06-01","842","merchant__bigboxretailer","1396","2024-06-01 00:00:00"
"M-PN423L2R","P-9JXUBEF9","2024-06-01","1199","merchant__bigboxretailer","1782","2024-06-01 00:00:00"
"M-BYAKRO80","P-1RZN2MS3","2024-06-01","807","merchant__bigboxretailer","1255","2024-06-01 00:00:00"
"M-Z5GYQWGO","P-IW00QT67","2024-06-01","997","merchant__bigboxretailer","1492","2024-06-01 00:00:00"
"M-19LDOVBZ","P-VOEIYK0G","2024-06-01","1579","merchant__bigboxretailer","2130","2024-06-01 00:00:00"
"M-IVQE01D9","P-KYRSOO4D","2024-06-01","1159","merchant__bigboxretailer","1662","2024-06-01 00:00:00"
"M-VY59F55O","P-WH20NQO6","2024-06-01","1597","merchant__bigboxretailer","2157","2024-06-01 00:00:00"
"M-OW99HW2Y","P-QTCC1QZX","2024-06-01","1490","merchant__bigboxretailer","1893","2024-06-01 00:00:00"
"M-FKGUOTH6","P-CF5SF6B1","2024-06-01","836","merchant__bigboxretailer","1387","2024-06-01 00:00:00"
"M-53ED7PPW","P-ZAU2W3Z9","2024-06-01","1479","merchant__bigboxretailer","2016","2024-06-01 00:00:00"
"M-SJFP0LYM","P-4T2DYSGY","2024-06-01","1175","merchant__bigboxretailer","1744","2024-06-01 00:00:00"
"M-0WKVVU0C","P-5OZ3VDM1","2024-06-01","984","merchant__bigboxretailer","1448","2024-06-01 00:00:00"
"M-SJNAF0VB","P-1DCQEQ1D","2024-06-01","1136","merchant__bigboxretailer","1637","2024-06-01 00:00:00"
"M-AC51OC7Y","P-ODTOG0C1","2024-06-01","1619","merchant__bigboxretailer","2273","2024-06-01 00:00:00"
"M-H71DZYSP","P-RMA7V2ST","2024-06-01","1440","merchant__bigboxretailer","1943","2024-06-01 00:00:00"
"M-N6X6JFRF","P-7C6SF1AO","2024-06-01","814","merchant__bigboxretailer","1371","2024-06-01 00:00:00"
"M-J4LL9FS3","P-QQ2OV12P","2024-06-01","1154","merchant__bigboxretailer","1724","2024-06-01 00:00:00"
"M-4CNJSBHZ","P-MC5L29EJ","2024-06-01","1443","merchant__bigboxretailer","2010","2024-06-01 00:00:00"
"M-EBC0C0PJ","P-V8JCV0J1","2024-06-01","990","merchant__bigboxretailer","1534","2024-06-01 00:00:00"
"M-TBS8NBV2","P-I1EK2RA1","2024-06-01","1904","merchant__electronics","2717","2024-06-01 00:00:00"
"M-IYUTE1SN","P-MPQ6WXMT","2024-06-01","1898","merchant__electronics","2786","2024-06-01 00:00:00"
"M-STB03TGC","P-0EHNKABW","2024-06-01","1436","merchant__electronics","2241","2024-06-01 00:00:00"
"M-9ZNY4J31","P-ISSHH50H","2024-06-01","1348","merchant__electronics","2227","2024-06-01 00:00:00"
"M-C6FRAZ5O","P-EHKJYGAL","2024-06-01","2096","merchant__electronics","3124","2024-06-01 00:00:00"
"M-94IOEPDU","P-AOCIVY7V","2024-06-01","1888","merchant__electronics","2671","2024-06-01 00:00:00"
"M-T8Y6XI1D","P-ZHBUWTA0","2024-06-01","1683","merchant__electronics","2718","2024-06-01 00:00:00"
"M-T906NG1V","P-4KW88B3C","2024-06-01","1405","merchant__electronics","2280","2024-06-01 00:00:00"
"M-GZSYHYOV","P-WJ02AIHW","2024-06-01","1955","merchant__electronics","2884","2024-06-01 00:00:00"
"M-EKATCYUR","P-BZG799N1","2024-06-01","1344","merchant__electronics","2260","2024-06-01 00:00:00"
"M-B1R1A5IJ","P-Z59F8USY","2024-06-01","1897","merchant__electronics","2824","2024-06-01 00:00:00"
"M-BA0PP3AR","P-2PS6UREM","2024-06-01","1732","merchant__electronics","2637","2024-06-01 00:00:00"
"M-2S983HRF","P-B01VWS38","2024-06-01","1957","merchant__electronics","2849","2024-06-01 00:00:00"
"M-W04J4YSR","P-FKPTQI59","2024-06-01","1647","merchant__electronics","2620","2024-06-01 00:00:00"
"M-R2AMDG5N","P-4NZA2QGO","2024-06-01","1410","merchant__electronics","2203","2024-06-01 00:00:00"
"M-POXAE5F4","P-QCFV8W45","2024-06-01","2249","merchant__electronics","3238","2024-06-01 00:00:00"
"M-ZD3E4L0J","P-KTIPZKCX","2024-06-01","1222","merchant__electronics","2089","2024-06-01 00:00:00"
"M-7D9O4W3N","P-3UGI5Q6N","2024-06-01","1204","merchant__electronics","2228","2024-06-01 00:00:00"
"M-0B3BENDA","P-WXWJ1PQH","2024-06-01","1675","merchant__electronics","2654","2024-06-01 00:00:00"
"M-BTN1FZHG","P-TLNTAS8N","2024-06-01","1861","merchant__electronics","2745","2024-06-01 00:00:00"
"M-VXKDR454","P-T84X228E","2024-06-01","930","merchant__electronics","930","2024-06-01 00:00:00"
"M-3COX089K","P-MSABXCSH","2024-06-01","338","merchant__electronics","338","2024-06-01 00:00:00"
"M-U809GM30","P-K1125O1E","2024-06-01","788","merchant__electronics","788","2024-06-01 00:00:00"
"M-A0L26NC9","P-AM5G4O7T","2024-06-01","571","merchant__electronics","571","2024-06-01 00:00:00"
"M-DNWP6ZG3","P-1BGBALTC","2024-06-01","488","merchant__electronics","488","2024-06-01 00:00:00"
"M-U7N0GKB1","P-YHMMKCET","2024-06-01","752","merchant__electronics","752","2024-06-01 00:00:00"
"M-S16QEZ1Z","P-DFJI5OAC","2024-06-01","895","merchant__electronics","895","2024-06-01 00:00:00"
"M-KWMR29EE","P-UUC7BMGK","2024-06-01","119","merchant__electronics","119","2024-06-01 00:00:00"
"M-5MO4XC34","P-NX4CXFV5","2024-06-01","351","merchant__electronics","351","2024-06-01 00:00:00"
"M-JDB4T3QW","P-0Q97ST2J","2024-06-01","565","merchant__electronics","565","2024-06-01 00:00:00"
"M-1IUKCD16","P-V2YOL7AH","2024-06-01","177","merchant__electronics","177","2024-06-01 00:00:00"
"M-9QQP8H3E","P-OV1JLP72","2024-06-01","882","merchant__electronics","882","2024-06-01 00:00:00"
"M-WHBW6IEI","P-IG1AB0W0","2024-06-01","762","merchant__electronics","762","2024-06-01 00:00:00"
"M-GNGG79HP","P-JZ1G5P39","2024-06-01","778","merchant__electronics","778","2024-06-01 00:00:00"
"M-CK9XZR8X","P-NRIYW4Z2","2024-06-01","863","merchant__electronics","863","2024-06-01 00:00:00"
"M-4LE736DQ","P-5TTT376E","2024-06-01","699","merchant__electronics","699","2024-06-01 00:00:00"
"M-DKXHEWC4","P-3TA62ZFL","2024-06-01","748","merchant__electronics","748","2024-06-01 00:00:00"
"M-3RPPK4LC","P-91R34DZ1","2024-06-01","743","merchant__electronics","743","2024-06-01 00:00:00"
"M-ID38D9DS","P-2QFHKAZC","2024-06-01","160","merchant__electronics","160","2024-06-01 00:00:00"
"M-1TNN9168","P-0G8HM5U2","2024-06-01","287","merchant__electronics","287","2024-06-01 00:00:00"
"M-PXWRMKOC","P-6JQQCPTT","2024-06-01","808","merchant__electronics","808","2024-06-01 00:00:00"
"M-L5SW0Z76","P-I2U4S51T","2024-06-01","385","merchant__electronics","385","2024-06-01 00:00:00"
"M-JFTGU129","P-GYWIFA3N","2024-06-01","161","merchant__electronics","161","2024-06-01 00:00:00"
"M-M5V0H0G8","P-L3S2YL4N","2024-06-01","449","merchant__electronics","449","2024-06-01 00:00:00"
"M-UNFIE4I8","P-HJCBVCZ4","2024-06-01","566","merchant__electronics","566","2024-06-01 00:00:00"
"M-G6E72Z23","P-BL3RP8Y6","2024-06-01","325","merchant__electronics","325","2024-06-01 00:00:00"
"M-WVOVBE0L","P-2LT415KA","2024-06-01","241","merchant__electronics","241","2024-06-01 00:00:00"
"M-Z7S2AW6X","P-TB2IC3IY","2024-06-01","321","merchant__electronics","321","2024-06-01 00:00:00"
"M-C0C2L1BI","P-KW7T33TH","2024-06-01","607","merchant__electronics","607","2024-06-01 00:00:00"
"M-QFR2SR4E","P-208LVORM","2024-06-01","689","merchant__electronics","689","2024-06-01 00:00:00"
"M-15AZRSSN","P-73D6VT4O","2024-06-01","867","merchant__electronics","867","2024-06-01 00:00:00"
"M-EEH7FKST","P-0NWV2F1G","2024-06-01","810","merchant__electronics","810","2024-06-01 00:00:00"
"M-6ZRFVMPL","P-KODMDODH","2024-06-01","2139","merchant__electronics","3224","2024-06-01 00:00:00"
"M-2VXHPIX2","P-HNI2QR67","2024-06-01","1830","merchant__electronics","2607","2024-06-01 00:00:00"
"M-PKXQ0N2P","P-XLCOJWPX","2024-06-01","1388","merchant__electronics","2151","2024-06-01 00:00:00"
"M-S0DMPL9S","P-YHQL78FM","2024-06-01","2069","merchant__electronics","2932","2024-06-01 00:00:00"
"M-HLYZFT88","P-OZOXVVH9","2024-06-01","1416","merchant__electronics","2283","2024-06-01 00:00:00"
"M-L3URS0P2","P-4CG2IOLF","2024-06-01","1888","merchant__electronics","2842","2024-06-01 00:00:00"
"M-OJOMFUT1","P-6GC7XGPK","2024-06-01","2026","merchant__electronics","3016","2024-06-01 00:00:00"
"M-SCFCJB3N","P-3QEYGQT6","2024-06-01","1454","merchant__electronics","2396","2024-06-01 00:00:00"
"M-K4PCAWC9","P-6YXUDZDH","2024-06-01","1212","merchant__electronics","2328","2024-06-01 00:00:00"
"M-4PEPH4SN","P-IATI6E7C","2024-06-01","53","merchant__electronics","53","2024-06-01 00:00:00"
"M-GP4U6Y8P","P-JFNWQIFR","2024-06-01","63","merchant__electronics","63","2024-06-01 00:00:00"
"M-QRVHLDDI","P-155PCQB5","2024-06-01","142","merchant__electronics","142","2024-06-01 00:00:00"
"M-EOT6EJ10","P-T25G5IH5","2024-06-01","274","merchant__electronics","274","2024-06-01 00:00:00"
"M-GOBC0G3Q","P-Z1MH6RU4","2024-06-01","924","merchant__electronics","924","2024-06-01 00:00:00"
"M-24PZXWL3","P-9NRU3SVM","2024-06-01","637","merchant__electronics","637","2024-06-01 00:00:00"
"M-BX1U2JIR","P-XSZP9R64","2024-06-01","942","merchant__electronics","942","2024-06-01 00:00:00"
"M-FPBGKU9V","P-R7M1D68U","2024-06-01","258","merchant__electronics","258","2024-06-01 00:00:00"
"M-56Q6M0ZA","P-VWPB01YN","2024-06-01","776","merchant__electronics","776","2024-06-01 00:00:00"
"M-FEG8NHRD","P-YS3GT836","2024-06-01","28","merchant__electronics","28","2024-06-01 00:00:00"
"M-MO09HNXJ","P-XK8I8GS4","2024-06-01","363","merchant__electronics","363","2024-06-01 00:00:00"
"M-WCQ1MGIZ","P-FIILZP9M","2024-06-01","30","merchant__electronics","30","2024-06-01 00:00:00"
"M-EKMOC804","P-9JXUBEF9","2024-06-01","948","merchant__electronics","948","2024-06-01 00:00:00"
"M-UP4PZFMC","P-1RZN2MS3","2024-06-01","129","merchant__electronics","129","2024-06-01 00:00:00"
"M-WEP9QGUG","P-IW00QT67","2024-06-01","257","merchant__electronics","257","2024-06-01 00:00:00"
"M-FS8HL3A2","P-VOEIYK0G","2024-06-01","378","merchant__electronics","378","2024-06-01 00:00:00"
"M-4JOQY8SO","P-KYRSOO4D","2024-06-01","116","merchant__electronics","116","2024-06-01 00:00:00"
"M-P4Q0WMVE","P-WH20NQO6","2024-06-01","137","merchant__electronics","137","2024-06-01 00:00:00"
"M-QT1PDUTI","P-QTCC1QZX","2024-06-01","464","merchant__electronics","464","2024-06-01 00:00:00"
"M-IFHV86QQ","P-CF5SF6B1","2024-06-01","96","merchant__electronics","96","2024-06-01 00:00:00"
"M-IZ3TS2OM","P-ZAU2W3Z9","2024-06-01","975","merchant__electronics","975","2024-06-01 00:00:00"
"M-BQ7BEZTA","P-4T2DYSGY","2024-06-01","426","merchant__electronics","426","2024-06-01 00:00:00"
"M-66SRE8G1","P-5OZ3VDM1","2024-06-01","791","merchant__electronics","791","2024-06-01 00:00:00"
"M-9AKE338Z","P-1DCQEQ1D","2024-06-01","714","merchant__electronics","714","2024-06-01 00:00:00"
"M-OBWJHC4T","P-ODTOG0C1","2024-06-01","282","merchant__electronics","282","2024-06-01 00:00:00"
"M-129F287L","P-RMA7V2ST","2024-06-01","355","merchant__electronics","355","2024-06-01 00:00:00"
"M-LWSTT1Q4","P-7C6SF1AO","2024-06-01","605","merchant__electronics","605","2024-06-01 00:00:00"
"M-8BQIGQ1T","P-QQ2OV12P","2024-06-01","720","merchant__electronics","720","2024-06-01 00:00:00"
"M-GZB5C5M3","P-MC5L29EJ","2024-06-01","38","merchant__electronics","38","2024-06-01 00:00:00"
"M-X5KZAOJQ","P-V8JCV0J1","2024-06-01","235","merchant__electronics","235","2024-06-01 00:00:00"
"M-SXL005TO","P-I1EK2RA1","2024-07-01","909","merchant__clothing","1260","2024-07-01 00:00:00"
"M-D921FO2L","P-MPQ6WXMT","2024-07-01","682","merchant__clothing","1053","2024-07-01 00:00:00"
"M-1XS0CA16","P-0EHNKABW","2024-07-01","167","merchant__clothing","495","2024-07-01 00:00:00"
"M-KZ4BADE7","P-ISSHH50H","2024-07-01","578","merchant__clothing","889","2024-07-01 00:00:00"
"M-1L3342Q9","P-EHKJYGAL","2024-07-01","263","merchant__clothing","642","2024-07-01 00:00:00"
"M-62KJ6P8J","P-AOCIVY7V","2024-07-01","778","merchant__clothing","1161","2024-07-01 00:00:00"
"M-2JZ492N5","P-ZHBUWTA0","2024-07-01","744","merchant__clothing","1110","2024-07-01 00:00:00"
"M-ZHKO85AL","P-4KW88B3C","2024-07-01","561","merchant__clothing","877","2024-07-01 00:00:00"
"M-HTXOACHR","P-WJ02AIHW","2024-07-01","283","merchant__clothing","596","2024-07-01 00:00:00"
"M-2P8AL304","P-BZG799N1","2024-07-01","348","merchant__clothing","719","2024-07-01 00:00:00"
"M-DGJ90EV9","P-Z59F8USY","2024-07-01","320","merchant__clothing","644","2024-07-01 00:00:00"
"M-1O44DOV3","P-2PS6UREM","2024-07-01","768","merchant__clothing","1030","2024-07-01 00:00:00"
"M-W13Z58VF","P-B01VWS38","2024-07-01","396","merchant__clothing","769","2024-07-01 00:00:00"
"M-LV2OAMNM","P-FKPTQI59","2024-07-01","704","merchant__clothing","1053","2024-07-01 00:00:00"
"M-6SYEJJ6V","P-4NZA2QGO","2024-07-01","183","merchant__clothing","583","2024-07-01 00:00:00"
"M-P1EG2P52","P-QCFV8W45","2024-07-01","48","merchant__clothing","405","2024-07-01 00:00:00"
"M-IZLGNE76","P-KTIPZKCX","2024-07-01","60","merchant__clothing","416","2024-07-01 00:00:00"
"M-7DY89PW5","P-3UGI5Q6N","2024-07-01","156","merchant__clothing","579","2024-07-01 00:00:00"
"M-XRWFTD8U","P-WXWJ1PQH","2024-07-01","907","merchant__clothing","1234","2024-07-01 00:00:00"
"M-1CJ54G86","P-TLNTAS8N","2024-07-01","662","merchant__clothing","1054","2024-07-01 00:00:00"
"M-9E661HFK","P-T84X228E","2024-07-01","415","merchant__clothing","803","2024-07-01 00:00:00"
"M-9K9KW4VN","P-MSABXCSH","2024-07-01","258","merchant__clothing","523","2024-07-01 00:00:00"
"M-VFQSP05R","P-K1125O1E","2024-07-01","803","merchant__clothing","1120","2024-07-01 00:00:00"
"M-NTD8T31M","P-AM5G4O7T","2024-07-01","270","merchant__clothing","613","2024-07-01 00:00:00"
"M-42RFHRP7","P-1BGBALTC","2024-07-01","95","merchant__clothing","448","2024-07-01 00:00:00"
"M-VJMTMSQ3","P-YHMMKCET","2024-07-01","244","merchant__clothing","639","2024-07-01 00:00:00"
"M-9QMOGQNO","P-DFJI5OAC","2024-07-01","454","merchant__clothing","764","2024-07-01 00:00:00"
"M-JA7SPT84","P-UUC7BMGK","2024-07-01","270","merchant__clothing","624","2024-07-01 00:00:00"
"M-W91M749V","P-NX4CXFV5","2024-07-01","984","merchant__clothing","1282","2024-07-01 00:00:00"
"M-3R6QLPXJ","P-0Q97ST2J","2024-07-01","721","merchant__clothing","1039","2024-07-01 00:00:00"
"M-FT3Y7Z5D","P-V2YOL7AH","2024-07-01","852","merchant__clothing","1166","2024-07-01 00:00:00"
"M-ROOVFX6E","P-OV1JLP72","2024-07-01","664","merchant__clothing","1005","2024-07-01 00:00:00"
"M-9K0FB2AH","P-IG1AB0W0","2024-07-01","104","merchant__clothing","461","2024-07-01 00:00:00"
"M-SP35HXMI","P-JZ1G5P39","2024-07-01","921","merchant__clothing","1238","2024-07-01 00:00:00"
"M-O62EVH9P","P-NRIYW4Z2","2024-07-01","479","merchant__clothing","828","2024-07-01 00:00:00"
"M-9P9IRFD0","P-5TTT376E","2024-07-01","616","merchant__clothing","971","2024-07-01 00:00:00"
"M-UC94TNAR","P-3TA62ZFL","2024-07-01","230","merchant__clothing","563","2024-07-01 00:00:00"
"M-MQRA6C6Q","P-91R34DZ1","2024-07-01","158","merchant__clothing","457","2024-07-01 00:00:00"
"M-FGMUM6XN","P-2QFHKAZC","2024-07-01","332","merchant__clothing","698","2024-07-01 00:00:00"
"M-3YE56R6H","P-0G8HM5U2","2024-07-01","220","merchant__clothing","577","2024-07-01 00:00:00"
"M-CXTYSGX1","P-6JQQCPTT","2024-07-01","6","merchant__clothing","275","2024-07-01 00:00:00"
"M-8A5OSGUH","P-I2U4S51T","2024-07-01","89","merchant__clothing","384","2024-07-01 00:00:00"
"M-MJCGK7B6","P-GYWIFA3N","2024-07-01","866","merchant__clothing","1161","2024-07-01 00:00:00"
"M-JJ58GK64","P-L3S2YL4N","2024-07-01","86","merchant__clothing","490","2024-07-01 00:00:00"
"M-8R49NEXJ","P-HJCBVCZ4","2024-07-01","297","merchant__clothing","598","2024-07-01 00:00:00"
"M-PHTD9MDC","P-BL3RP8Y6","2024-07-01","176","merchant__clothing","536","2024-07-01 00:00:00"
"M-PK537FBJ","P-2LT415KA","2024-07-01","46","merchant__clothing","435","2024-07-01 00:00:00"
"M-K7LPI65V","P-TB2IC3IY","2024-07-01","744","merchant__clothing","1059","2024-07-01 00:00:00"
