"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-HQOHKP86","P-Y1E6PTO7","2024-11-01","705","merchant__electronics","705","2024-11-01 00:00:00"
"M-LI4HXBS6","P-1FGKWX2V","2024-11-01","838","merchant__electronics","838","2024-11-01 00:00:00"
"M-4PWDV1LW","P-0H1EWXEB","2024-11-01","185","merchant__electronics","185","2024-11-01 00:00:00"
"M-GAPHJUFB","P-NCFZW74X","2024-11-01","354","merchant__electronics","354","2024-11-01 00:00:00"
"M-NBT2OVTW","P-I82KT6GS","2024-11-01","494","merchant__electronics","494","2024-11-01 00:00:00"
"M-VIJKXL5F","P-TMFDHTNI","2024-11-01","439","merchant__electronics","439","2024-11-01 00:00:00"
"M-XCQ7YT2S","P-3KZWUNVC","2024-11-01","596","merchant__electronics","596","2024-11-01 00:00:00"
"M-LJU7YSWI","P-GJNTTNBZ","2024-11-01","24","merchant__electronics","24","2024-11-01 00:00:00"
"M-Y2BH3PFI","P-17VW055N","2024-11-01","61","merchant__electronics","61","2024-11-01 00:00:00"
"M-52R7W0P4","P-KH5AMEZT","2024-11-01","23","merchant__electronics","23","2024-11-01 00:00:00"
"M-YVMI7U1N","P-2COKN5Z7","2024-11-01","443","merchant__electronics","443","2024-11-01 00:00:00"
"M-FYXVQJ47","P-CLPSN2L9","2024-11-01","879","merchant__electronics","879","2024-11-01 00:00:00"
"M-NWTIO0EM","P-6R63U2JU","2024-11-01","255","merchant__electronics","255","2024-11-01 00:00:00"
"M-X2A2IWIS","P-CYKBPXIA","2024-11-01","500","merchant__electronics","500","2024-11-01 00:00:00"
"M-ZBT4LRR4","P-24XYAMNJ","2024-11-01","465","merchant__electronics","465","2024-11-01 00:00:00"
"M-V2NQH42O","P-RUWT9IQL","2024-11-01","875","merchant__electronics","875","2024-11-01 00:00:00"
"M-KI0RFI6T","P-6BW9THKE","2024-11-01","233","merchant__electronics","233","2024-11-01 00:00:00"
"M-7WMV361I","P-Z1Q1R8RB","2024-11-01","816","merchant__electronics","816","2024-11-01 00:00:00"
"M-JCU3YPDK","P-YS1Q5YHK","2024-11-01","257","merchant__electronics","257","2024-11-01 00:00:00"
"M-2GSHJPO3","P-XU5MN3U7","2024-11-01","952","merchant__electronics","952","2024-11-01 00:00:00"
"M-1RR62J0Q","P-WI0WGQ0C","2024-11-01","799","merchant__electronics","799","2024-11-01 00:00:00"
"M-5P3PLCCM","P-41V30DW4","2024-11-01","278","merchant__electronics","278","2024-11-01 00:00:00"
"M-GJU081I0","P-CPDTNDJE","2024-11-01","325","merchant__electronics","325","2024-11-01 00:00:00"
"M-NKTQ8KXO","P-MHEIN6RB","2024-11-01","24","merchant__electronics","24","2024-11-01 00:00:00"
"M-4NF4VHTR","P-VP08CDK1","2024-11-01","630","merchant__electronics","630","2024-11-01 00:00:00"
"M-R9QM2ONK","P-D1XDPQSF","2024-12-01","1015","merchant__clothing","1055","2024-12-01 00:00:00"
"M-KG8FI0NA","P-7YGKX2EQ","2024-12-01","875","merchant__clothing","909","2024-12-01 00:00:00"
"M-OIA4FVU0","P-R80WGNC9","2024-12-01","362","merchant__clothing","417","2024-12-01 00:00:00"
"M-1QAZNY43","P-3QPJTNTV","2024-12-01","1188","merchant__clothing","1220","2024-12-01 00:00:00"
"M-G5S5UCYC","P-FEA649UJ","2024-12-01","1174","merchant__clothing","1218","2024-12-01 00:00:00"
"M-KQ38D5C6","P-RDU4ZGRH","2024-12-01","1147","merchant__clothing","1177","2024-12-01 00:00:00"
"M-KCH92GZR","P-G0AEWWH1","2024-12-01","474","merchant__clothing","513","2024-12-01 00:00:00"
"M-K5VQXAN6","P-88I28DAN","2024-12-01","290","merchant__clothing","324","2024-12-01 00:00:00"
"M-8E5KQ8DM","P-86UWICUH","2024-12-01","1164","merchant__clothing","1204","2024-12-01 00:00:00"
"M-LZCY31FY","P-X5JEKM0B","2024-12-01","1022","merchant__clothing","1073","2024-12-01 00:00:00"
"M-ZVC3LXLF","P-AJ2G8KSW","2024-12-01","854","merchant__clothing","893","2024-12-01 00:00:00"
"M-VHF09OTH","P-FBIWQ337","2024-12-01","510","merchant__clothing","534","2024-12-01 00:00:00"
"M-HC1ZHFAH","P-9GDEYYQC","2024-12-01","794","merchant__clothing","850","2024-12-01 00:00:00"
"M-XUNB8UM2","P-KCMHG45S","2024-12-01","713","merchant__clothing","723","2024-12-01 00:00:00"
"M-A906OPSY","P-7O91ZPJP","2024-12-01","1230","merchant__clothing","1264","2024-12-01 00:00:00"
"M-832OVZXF","P-FVCDEIME","2024-12-01","1325","merchant__clothing","1342","2024-12-01 00:00:00"
"M-CAO4704G","P-09HVI1I7","2024-12-01","666","merchant__clothing","695","2024-12-01 00:00:00"
"M-NYA7AXRQ","P-DK4WOLO6","2024-12-01","1190","merchant__clothing","1224","2024-12-01 00:00:00"
"M-VT27R15V","P-GLYGF0FD","2024-12-01","955","merchant__clothing","1005","2024-12-01 00:00:00"
"M-IEX47THX","P-EOPE7IHA","2024-12-01","563","merchant__clothing","589","2024-12-01 00:00:00"
"M-5XQ2VICU","P-IVPJAWWH","2024-12-01","990","merchant__clothing","1044","2024-12-01 00:00:00"
"M-B6L6E0M4","P-FQE6KSM0","2024-12-01","633","merchant__clothing","675","2024-12-01 00:00:00"
"M-D0PVSRTB","P-DU8MH4NR","2024-12-01","730","merchant__clothing","760","2024-12-01 00:00:00"
"M-EV2MOXD9","P-7ETK3T3N","2024-12-01","450","merchant__clothing","469","2024-12-01 00:00:00"
"M-XBNWOMQR","P-KHZOEJGR","2024-12-01","1198","merchant__clothing","1210","2024-12-01 00:00:00"
"M-TCBM2E80","P-6NMK0E10","2024-12-01","1072","merchant__clothing","1087","2024-12-01 00:00:00"
"M-E0CDUSFW","P-M0PIJU56","2024-12-01","653","merchant__clothing","723","2024-12-01 00:00:00"
"M-MHE0KTIT","P-4L2BPQDZ","2024-12-01","889","merchant__clothing","922","2024-12-01 00:00:00"
"M-PF8ZY2TE","P-HP2GUQIM","2024-12-01","798","merchant__clothing","814","2024-12-01 00:00:00"
"M-1U8VNR5Z","P-Z4S8WKWL","2024-12-01","993","merchant__clothing","1033","2024-12-01 00:00:00"
"M-1RHWB2YW","P-QLTVCLVI","2024-12-01","822","merchant__clothing","852","2024-12-01 00:00:00"
"M-1GKUV86D","P-6RJFHPGV","2024-12-01","948","merchant__clothing","989","2024-12-01 00:00:00"
"M-2398OL2B","P-EG3YJ338","2024-12-01","1188","merchant__clothing","1196","2024-12-01 00:00:00"
"M-AY4OU37L","P-3Z3UNUJF","2024-12-01","1138","merchant__clothing","1157","2024-12-01 00:00:00"
"M-BGO601XM","P-RW6DH6EB","2024-12-01","677","merchant__clothing","709","2024-12-01 00:00:00"
"M-AA7GA3NL","P-F2TJEYP5","2024-12-01","597","merchant__clothing","636","2024-12-01 00:00:00"
"M-5CYDOMUU","P-6CGMXPQW","2024-12-01","553","merchant__clothing","592","2024-12-01 00:00:00"
"M-8DWX1PSF","P-VZYM7XLO","2024-12-01","1007","merchant__clothing","1053","2024-12-01 00:00:00"
"M-MOK9B160","P-L5A1FDV2","2024-12-01","367","merchant__clothing","411","2024-12-01 00:00:00"
"M-3SZ48YL0","P-3ZHF3Q97","2024-12-01","542","merchant__clothing","601","2024-12-01 00:00:00"
"M-4S0NWH7Y","P-Q05V2UBU","2024-12-01","423","merchant__clothing","449","2024-12-01 00:00:00"
"M-QNJNZQ22","P-VVRTR13E","2024-12-01","705","merchant__clothing","730","2024-12-01 00:00:00"
"M-FAFETQO0","P-RC9I1YFM","2024-12-01","973","merchant__clothing","996","2024-12-01 00:00:00"
"M-KMA8LD8K","P-Q0V5HRZM","2024-12-01","1216","merchant__clothing","1251","2024-12-01 00:00:00"
"M-BOXBGF44","P-1GOR71BN","2024-12-01","1127","merchant__clothing","1168","2024-12-01 00:00:00"
"M-3GLWWZZF","P-CB7JJDYR","2024-12-01","1236","merchant__clothing","1281","2024-12-01 00:00:00"
"M-BGW4TVE8","P-70Q76OUV","2024-12-01","1120","merchant__clothing","1196","2024-12-01 00:00:00"
"M-MTB84DJ7","P-2P3LQ8WQ","2024-12-01","1386","merchant__clothing","1421","2024-12-01 00:00:00"
"M-LZ8T57RC","P-GEN70VB8","2024-12-01","744","merchant__clothing","807","2024-12-01 00:00:00"
"M-4M97ACU4","P-7HFAJIE8","2024-12-01","905","merchant__clothing","943","2024-12-01 00:00:00"
"M-TJ73INBP","P-JZNBOAO0","2024-12-01","1035","merchant__clothing","1070","2024-12-01 00:00:00"
"M-PQVBJKGA","P-ZN1HH8N5","2024-12-01","932","merchant__clothing","958","2024-12-01 00:00:00"
"M-TBQW4KW4","P-8BHI76F5","2024-12-01","773","merchant__clothing","773","2024-12-01 00:00:00"
"M-3RX0DZ19","P-WEHJV5MG","2024-12-01","428","merchant__clothing","428","2024-12-01 00:00:00"
"M-MHQDIBB4","P-Y2RWSLCK","2024-12-01","769","merchant__clothing","769","2024-12-01 00:00:00"
"M-U2VFOY58","P-PSGTPT0C","2024-12-01","33","merchant__clothing","33","2024-12-01 00:00:00"
"M-1YHMZNRM","P-H8SRYPZ7","2024-12-01","256","merchant__clothing","256","2024-12-01 00:00:00"
"M-P9EMGLVK","P-FLJC8ZF6","2024-12-01","921","merchant__clothing","921","2024-12-01 00:00:00"
"M-4HLCDS2R","P-14Z846TC","2024-12-01","10","merchant__clothing","10","2024-12-01 00:00:00"
"M-XSFFY5U3","P-JM1OCRS6","2024-12-01","214","merchant__clothing","214","2024-12-01 00:00:00"
"M-Z590USZR","P-ARA49TZS","2024-12-01","782","merchant__clothing","782","2024-12-01 00:00:00"
"M-MD6K19W5","P-BQUWMGGX","2024-12-01","450","merchant__clothing","450","2024-12-01 00:00:00"
"M-3RYAMRPR","P-UB0JXL3L","2024-12-01","348","merchant__clothing","348","2024-12-01 00:00:00"
"M-MMT7OJGM","P-ANQV2M79","2024-12-01","425","merchant__clothing","425","2024-12-01 00:00:00"
"M-NH7TPLT9","P-VIJEYOYB","2024-12-01","268","merchant__clothing","268","2024-12-01 00:00:00"
"M-J4EAN7IN","P-1KUMBXBO","2024-12-01","404","merchant__clothing","404","2024-12-01 00:00:00"
"M-HR3ZKL5U","P-Y1E6PTO7","2024-12-01","39","merchant__clothing","39","2024-12-01 00:00:00"
"M-R8B79QVH","P-1FGKWX2V","2024-12-01","419","merchant__clothing","419","2024-12-01 00:00:00"
"M-DJMTVXOB","P-0H1EWXEB","2024-12-01","226","merchant__clothing","226","2024-12-01 00:00:00"
"M-PIQDBULK","P-NCFZW74X","2024-12-01","603","merchant__clothing","603","2024-12-01 00:00:00"
"M-SNI7XS2K","P-I82KT6GS","2024-12-01","947","merchant__clothing","947","2024-12-01 00:00:00"
"M-A0V91I5E","P-TMFDHTNI","2024-12-01","870","merchant__clothing","870","2024-12-01 00:00:00"
"M-GRS1DFLW","P-3KZWUNVC","2024-12-01","17","merchant__clothing","17","2024-12-01 00:00:00"
"M-UG6NECQ3","P-GJNTTNBZ","2024-12-01","635","merchant__clothing","635","2024-12-01 00:00:00"
"M-197FUEZ1","P-17VW055N","2024-12-01","233","merchant__clothing","233","2024-12-01 00:00:00"
"M-TLKDSNBD","P-KH5AMEZT","2024-12-01","499","merchant__clothing","499","2024-12-01 00:00:00"
"M-7QRKA2AQ","P-2COKN5Z7","2024-12-01","842","merchant__clothing","842","2024-12-01 00:00:00"
"M-DOCWU0KP","P-CLPSN2L9","2024-12-01","406","merchant__clothing","406","2024-12-01 00:00:00"
"M-DKXCICOC","P-6R63U2JU","2024-12-01","547","merchant__clothing","547","2024-12-01 00:00:00"
"M-VLFLXAD4","P-CYKBPXIA","2024-12-01","326","merchant__clothing","326","2024-12-01 00:00:00"
"M-JFE2GB7S","P-24XYAMNJ","2024-12-01","304","merchant__clothing","304","2024-12-01 00:00:00"
"M-R8WZFL1M","P-RUWT9IQL","2024-12-01","297","merchant__clothing","297","2024-12-01 00:00:00"
"M-S787RJ4M","P-6BW9THKE","2024-12-01","628","merchant__clothing","628","2024-12-01 00:00:00"
"M-C6M7D59H","P-Z1Q1R8RB","2024-12-01","748","merchant__clothing","748","2024-12-01 00:00:00"
"M-TZSAGH3C","P-YS1Q5YHK","2024-12-01","675","merchant__clothing","675","2024-12-01 00:00:00"
"M-UIL4CY66","P-XU5MN3U7","2024-12-01","422","merchant__clothing","422","2024-12-01 00:00:00"
"M-OFQEDV9H","P-WI0WGQ0C","2024-12-01","414","merchant__clothing","467","2024-12-01 00:00:00"
"M-F00GNFOZ","P-41V30DW4","2024-12-01","977","merchant__clothing","1022","2024-12-01 00:00:00"
"M-FLG4KPDB","P-CPDTNDJE","2024-12-01","1203","merchant__clothing","1224","2024-12-01 00:00:00"
"M-P3LVW43J","P-MHEIN6RB","2024-12-01","1249","merchant__clothing","1310","2024-12-01 00:00:00"
"M-KCYCDYTN","P-VP08CDK1","2024-12-01","306","merchant__clothing","352","2024-12-01 00:00:00"
"M-021YG9IY","P-D1XDPQSF","2024-12-01","576","merchant__bigboxretailer","576","2024-12-01 00:00:00"
"M-I32GQNXP","P-7YGKX2EQ","2024-12-01","209","merchant__bigboxretailer","209","2024-12-01 00:00:00"
"M-98JGJOSS","P-R80WGNC9","2024-12-01","404","merchant__bigboxretailer","404","2024-12-01 00:00:00"
"M-6N509KN9","P-3QPJTNTV","2024-12-01","482","merchant__bigboxretailer","482","2024-12-01 00:00:00"
"M-9LLINZKB","P-FEA649UJ","2024-12-01","316","merchant__bigboxretailer","316","2024-12-01 00:00:00"
"M-UXRG6OVS","P-RDU4ZGRH","2024-12-01","737","merchant__bigboxretailer","737","2024-12-01 00:00:00"
"M-O0EPXZ0U","P-G0AEWWH1","2024-12-01","783","merchant__bigboxretailer","783","2024-12-01 00:00:00"
"M-ZNJRIJQF","P-88I28DAN","2024-12-01","496","merchant__bigboxretailer","496","2024-12-01 00:00:00"
"M-RJBU2H2X","P-86UWICUH","2024-12-01","812","merchant__bigboxretailer","812","2024-12-01 00:00:00"
"M-AN5O6CC2","P-X5JEKM0B","2024-12-01","276","merchant__bigboxretailer","276","2024-12-01 00:00:00"
"M-EO9V9H83","P-AJ2G8KSW","2024-12-01","301","merchant__bigboxretailer","301","2024-12-01 00:00:00"
"M-XXHHAUXP","P-FBIWQ337","2024-12-01","795","merchant__bigboxretailer","795","2024-12-01 00:00:00"
"M-3XS3WLN7","P-9GDEYYQC","2024-12-01","768","merchant__bigboxretailer","768","2024-12-01 00:00:00"
"M-1QVE6ASB","P-KCMHG45S","2024-12-01","214","merchant__bigboxretailer","214","2024-12-01 00:00:00"
"M-N3FKIA02","P-7O91ZPJP","2024-12-01","414","merchant__bigboxretailer","414","2024-12-01 00:00:00"
"M-N24BQVQN","P-FVCDEIME","2024-12-01","121","merchant__bigboxretailer","121","2024-12-01 00:00:00"
"M-8D2B9NA8","P-09HVI1I7","2024-12-01","38","merchant__bigboxretailer","38","2024-12-01 00:00:00"
"M-XKJ3NQX8","P-DK4WOLO6","2024-12-01","37","merchant__bigboxretailer","37","2024-12-01 00:00:00"
"M-A732XX5B","P-GLYGF0FD","2024-12-01","93","merchant__bigboxretailer","93","2024-12-01 00:00:00"
"M-83LKFMCF","P-EOPE7IHA","2024-12-01","585","merchant__bigboxretailer","585","2024-12-01 00:00:00"
"M-1WNHZFCY","P-IVPJAWWH","2024-12-01","166","merchant__bigboxretailer","166","2024-12-01 00:00:00"
"M-1D1MHJ4P","P-FQE6KSM0","2024-12-01","692","merchant__bigboxretailer","692","2024-12-01 00:00:00"
"M-IANBQEH0","P-DU8MH4NR","2024-12-01","211","merchant__bigboxretailer","211","2024-12-01 00:00:00"
"M-P2G8N00Y","P-7ETK3T3N","2024-12-01","312","merchant__bigboxretailer","312","2024-12-01 00:00:00"
"M-LSOAYI93","P-KHZOEJGR","2024-12-01","595","merchant__bigboxretailer","595","2024-12-01 00:00:00"
"M-WWJ8OXGB","P-6NMK0E10","2024-12-01","755","merchant__bigboxretailer","755","2024-12-01 00:00:00"
"M-LKRP9GFW","P-M0PIJU56","2024-12-01","217","merchant__bigboxretailer","217","2024-12-01 00:00:00"
"M-2T67TZVT","P-4L2BPQDZ","2024-12-01","572","merchant__bigboxretailer","572","2024-12-01 00:00:00"
"M-A5HYZOV2","P-HP2GUQIM","2024-12-01","596","merchant__bigboxretailer","596","2024-12-01 00:00:00"
"M-TLUITKP3","P-Z4S8WKWL","2024-12-01","723","merchant__bigboxretailer","723","2024-12-01 00:00:00"
"M-RF77C4NO","P-QLTVCLVI","2024-12-01","347","merchant__bigboxretailer","347","2024-12-01 00:00:00"
"M-CUS8JLXU","P-6RJFHPGV","2024-12-01","443","merchant__bigboxretailer","443","2024-12-01 00:00:00"
"M-W0QRDF1A","P-EG3YJ338","2024-12-01","346","merchant__bigboxretailer","346","2024-12-01 00:00:00"
"M-R99Y14ZM","P-3Z3UNUJF","2024-12-01","607","merchant__bigboxretailer","607","2024-12-01 00:00:00"
"M-UJUIY930","P-RW6DH6EB","2024-12-01","421","merchant__bigboxretailer","421","2024-12-01 00:00:00"
"M-9JGIINDK","P-F2TJEYP5","2024-12-01","846","merchant__bigboxretailer","846","2024-12-01 00:00:00"
"M-SKTFU61M","P-6CGMXPQW","2024-12-01","334","merchant__bigboxretailer","334","2024-12-01 00:00:00"
"M-5RNI7V33","P-VZYM7XLO","2024-12-01","801","merchant__bigboxretailer","801","2024-12-01 00:00:00"
"M-B0TPNF55","P-L5A1FDV2","2024-12-01","364","merchant__bigboxretailer","364","2024-12-01 00:00:00"
"M-0E8Q5YHV","P-3ZHF3Q97","2024-12-01","144","merchant__bigboxretailer","144","2024-12-01 00:00:00"
"M-WSBBBM9I","P-Q05V2UBU","2024-12-01","58","merchant__bigboxretailer","58","2024-12-01 00:00:00"
"M-D8MZ1OC5","P-VVRTR13E","2024-12-01","995","merchant__bigboxretailer","995","2024-12-01 00:00:00"
"M-ZWZTLDT0","P-RC9I1YFM","2024-12-01","31","merchant__bigboxretailer","31","2024-12-01 00:00:00"
"M-U14VKKL3","P-Q0V5HRZM","2024-12-01","943","merchant__bigboxretailer","943","2024-12-01 00:00:00"
"M-WKIKCAU7","P-1GOR71BN","2024-12-01","694","merchant__bigboxretailer","694","2024-12-01 00:00:00"
"M-1JJ23YQY","P-CB7JJDYR","2024-12-01","385","merchant__bigboxretailer","385","2024-12-01 00:00:00"
"M-5Q4TRCGY","P-70Q76OUV","2024-12-01","629","merchant__bigboxretailer","629","2024-12-01 00:00:00"
"M-S3OCUZ1D","P-2P3LQ8WQ","2024-12-01","633","merchant__bigboxretailer","633","2024-12-01 00:00:00"
"M-ZXCC739Q","P-GEN70VB8","2024-12-01","730","merchant__bigboxretailer","730","2024-12-01 00:00:00"
"M-IFJO0IQB","P-7HFAJIE8","2024-12-01","326","merchant__bigboxretailer","326","2024-12-01 00:00:00"
"M-89LU27DA","P-JZNBOAO0","2024-12-01","145","merchant__bigboxretailer","145","2024-12-01 00:00:00"
"M-DN2MY43P","P-ZN1HH8N5","2024-12-01","385","merchant__bigboxretailer","385","2024-12-01 00:00:00"
"M-8WHDX90M","P-8BHI76F5","2024-12-01","1330","merchant__bigboxretailer","1392","2024-12-01 00:00:00"
"M-BHI6ZB5T","P-WEHJV5MG","2024-12-01","1708","merchant__bigboxretailer","1848","2024-12-01 00:00:00"
"M-24QUQBRE","P-Y2RWSLCK","2024-12-01","1332","merchant__bigboxretailer","1445","2024-12-01 00:00:00"
"M-QDW3IYH7","P-PSGTPT0C","2024-12-01","1634","merchant__bigboxretailer","1717","2024-12-01 00:00:00"
"M-Q7DX726I","P-H8SRYPZ7","2024-12-01","1670","merchant__bigboxretailer","1751","2024-12-01 00:00:00"
"M-GTRKI2HI","P-FLJC8ZF6","2024-12-01","1574","merchant__bigboxretailer","1641","2024-12-01 00:00:00"
"M-9IH3JNAT","P-14Z846TC","2024-12-01","1474","merchant__bigboxretailer","1565","2024-12-01 00:00:00"
"M-26ALRN29","P-JM1OCRS6","2024-12-01","1525","merchant__bigboxretailer","1599","2024-12-01 00:00:00"
"M-ZOTDVMGU","P-ARA49TZS","2024-12-01","1619","merchant__bigboxretailer","1715","2024-12-01 00:00:00"
"M-ZZ7GHESC","P-BQUWMGGX","2024-12-01","1765","merchant__bigboxretailer","1902","2024-12-01 00:00:00"
"M-UEWF4XC2","P-UB0JXL3L","2024-12-01","1205","merchant__bigboxretailer","1317","2024-12-01 00:00:00"
"M-GJSNNQ6O","P-ANQV2M79","2024-12-01","1146","merchant__bigboxretailer","1225","2024-12-01 00:00:00"
"M-WNGAL2JM","P-VIJEYOYB","2024-12-01","1143","merchant__bigboxretailer","1244","2024-12-01 00:00:00"
"M-R0LDQY9F","P-1KUMBXBO","2024-12-01","1395","merchant__bigboxretailer","1487","2024-12-01 00:00:00"
"M-D0LN6N5W","P-Y1E6PTO7","2024-12-01","1338","merchant__bigboxretailer","1412","2024-12-01 00:00:00"
"M-QXA6Z03N","P-1FGKWX2V","2024-12-01","1666","merchant__bigboxretailer","1769","2024-12-01 00:00:00"
"M-GBYBBB70","P-0H1EWXEB","2024-12-01","1723","merchant__bigboxretailer","1842","2024-12-01 00:00:00"
"M-ML2YDHOB","P-NCFZW74X","2024-12-01","1030","merchant__bigboxretailer","1117","2024-12-01 00:00:00"
"M-M7R6W91J","P-I82KT6GS","2024-12-01","1592","merchant__bigboxretailer","1660","2024-12-01 00:00:00"
"M-Q9CIE8AK","P-TMFDHTNI","2024-12-01","1800","merchant__bigboxretailer","1874","2024-12-01 00:00:00"
"M-2XBHGKF1","P-3KZWUNVC","2024-12-01","1579","merchant__bigboxretailer","1640","2024-12-01 00:00:00"
"M-JHSY327K","P-GJNTTNBZ","2024-12-01","1351","merchant__bigboxretailer","1415","2024-12-01 00:00:00"
"M-52OWJMFH","P-17VW055N","2024-12-01","1183","merchant__bigboxretailer","1288","2024-12-01 00:00:00"
"M-E2QC4SJN","P-KH5AMEZT","2024-12-01","1185","merchant__bigboxretailer","1256","2024-12-01 00:00:00"
"M-1MZOBFOI","P-2COKN5Z7","2024-12-01","1822","merchant__bigboxretailer","1899","2024-12-01 00:00:00"
"M-TD7D3Z95","P-CLPSN2L9","2024-12-01","988","merchant__bigboxretailer","1105","2024-12-01 00:00:00"
"M-6KVSBMVE","P-6R63U2JU","2024-12-01","1691","merchant__bigboxretailer","1799","2024-12-01 00:00:00"
"M-9MR9QZN7","P-CYKBPXIA","2024-12-01","1560","merchant__bigboxretailer","1697","2024-12-01 00:00:00"
"M-ZB9ZCPJO","P-24XYAMNJ","2024-12-01","1016","merchant__bigboxretailer","1089","2024-12-01 00:00:00"
"M-6EWT4FI8","P-RUWT9IQL","2024-12-01","1377","merchant__bigboxretailer","1506","2024-12-01 00:00:00"
"M-YLI3P3T1","P-6BW9THKE","2024-12-01","1455","merchant__bigboxretailer","1571","2024-12-01 00:00:00"
"M-TABOTRXE","P-Z1Q1R8RB","2024-12-01","1121","merchant__bigboxretailer","1247","2024-12-01 00:00:00"
"M-U3LS5T5N","P-YS1Q5YHK","2024-12-01","1456","merchant__bigboxretailer","1588","2024-12-01 00:00:00"
"M-RCP4HPKI","P-XU5MN3U7","2024-12-01","1020","merchant__bigboxretailer","1150","2024-12-01 00:00:00"
"M-J22BB6GQ","P-WI0WGQ0C","2024-12-01","1612","merchant__bigboxretailer","1713","2024-12-01 00:00:00"
"M-WHYNYLL9","P-41V30DW4","2024-12-01","1403","merchant__bigboxretailer","1507","2024-12-01 00:00:00"
"M-DZ2P741F","P-CPDTNDJE","2024-12-01","1622","merchant__bigboxretailer","1739","2024-12-01 00:00:00"
"M-WRT21HWI","P-MHEIN6RB","2024-12-01","1903","merchant__bigboxretailer","2038","2024-12-01 00:00:00"
"M-OD0Z5T2U","P-VP08CDK1","2024-12-01","1491","merchant__bigboxretailer","1594","2024-12-01 00:00:00"
"M-IE7XP0OR","P-D1XDPQSF","2024-12-01","2343","merchant__electronics","2528","2024-12-01 00:00:00"
"M-6OHK8JCI","P-7YGKX2EQ","2024-12-01","2587","merchant__electronics","2860","2024-12-01 00:00:00"
"M-QNK91RRB","P-R80WGNC9","2024-12-01","2798","merchant__electronics","3037","2024-12-01 00:00:00"
"M-D6Y5M1CZ","P-3QPJTNTV","2024-12-01","2294","merchant__electronics","2604","2024-12-01 00:00:00"
"M-PO0IL3N8","P-FEA649UJ","2024-12-01","2095","merchant__electronics","2370","2024-12-01 00:00:00"
"M-6TOKSGYC","P-RDU4ZGRH","2024-12-01","2327","merchant__electronics","2507","2024-12-01 00:00:00"
"M-BLACTV1O","P-G0AEWWH1","2024-12-01","2315","merchant__electronics","2511","2024-12-01 00:00:00"
"M-WQQE7A80","P-88I28DAN","2024-12-01","2442","merchant__electronics","2662","2024-12-01 00:00:00"
"M-FM0X04C7","P-86UWICUH","2024-12-01","2501","merchant__electronics","2678","2024-12-01 00:00:00"
"M-WG3JM5K6","P-X5JEKM0B","2024-12-01","2537","merchant__electronics","2713","2024-12-01 00:00:00"
"M-6VHZEEUZ","P-AJ2G8KSW","2024-12-01","2136","merchant__electronics","2305","2024-12-01 00:00:00"
"M-UQF17PA4","P-FBIWQ337","2024-12-01","2763","merchant__electronics","2987","2024-12-01 00:00:00"
"M-XKIBDFAY","P-9GDEYYQC","2024-12-01","2740","merchant__electronics","2921","2024-12-01 00:00:00"
"M-S0Q2SLXO","P-KCMHG45S","2024-12-01","2160","merchant__electronics","2297","2024-12-01 00:00:00"
"M-ESSBLG49","P-7O91ZPJP","2024-12-01","2832","merchant__electronics","3037","2024-12-01 00:00:00"
"M-DA0OZ2Z8","P-FVCDEIME","2024-12-01","2377","merchant__electronics","2554","2024-12-01 00:00:00"
"M-9Q78FX56","P-09HVI1I7","2024-12-01","2450","merchant__electronics","2688","2024-12-01 00:00:00"
"M-H0SM869K","P-DK4WOLO6","2024-12-01","2339","merchant__electronics","2576","2024-12-01 00:00:00"
"M-QQX29E6D","P-GLYGF0FD","2024-12-01","2266","merchant__electronics","2446","2024-12-01 00:00:00"
"M-F0DSJUX5","P-EOPE7IHA","2024-12-01","2428","merchant__electronics","2677","2024-12-01 00:00:00"
"M-UZEOYJ8G","P-IVPJAWWH","2024-12-01","801","merchant__electronics","801","2024-12-01 00:00:00"
"M-0254TTZX","P-FQE6KSM0","2024-12-01","898","merchant__electronics","898","2024-12-01 00:00:00"
"M-K9EYRF0W","P-DU8MH4NR","2024-12-01","562","merchant__electronics","562","2024-12-01 00:00:00"
"M-AS3ZC1SH","P-7ETK3T3N","2024-12-01","345","merchant__electronics","345","2024-12-01 00:00:00"
"M-JJ0FGYJY","P-KHZOEJGR","2024-12-01","678","merchant__electronics","678","2024-12-01 00:00:00"
"M-4N0ZSK3J","P-6NMK0E10","2024-12-01","380","merchant__electronics","380","2024-12-01 00:00:00"
"M-PU200JDD","P-M0PIJU56","2024-12-01","549","merchant__electronics","549","2024-12-01 00:00:00"
"M-3H3D6KU0","P-4L2BPQDZ","2024-12-01","866","merchant__electronics","866","2024-12-01 00:00:00"
"M-11LKEKA0","P-HP2GUQIM","2024-12-01","337","merchant__electronics","337","2024-12-01 00:00:00"
"M-7TD7TTMH","P-Z4S8WKWL","2024-12-01","985","merchant__electronics","985","2024-12-01 00:00:00"
"M-VKPL4GFU","P-QLTVCLVI","2024-12-01","485","merchant__electronics","485","2024-12-01 00:00:00"
"M-4MTOUQZH","P-6RJFHPGV","2024-12-01","159","merchant__electronics","159","2024-12-01 00:00:00"
"M-5R8X5THW","P-EG3YJ338","2024-12-01","42","merchant__electronics","42","2024-12-01 00:00:00"
"M-0F2LTY1N","P-3Z3UNUJF","2024-12-01","732","merchant__electronics","732","2024-12-01 00:00:00"
